Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Gonzalo Escalante,ARG,Centrocampista,Cádiz,29,1993,14,13,1121,4,1,5,4,0,3.5,1.5,"1,50 mill. €"
Sergio Escudero,ESP,Defensa,Valladolid,32,1989,23,17,1439,1,0,1,3,0,1.5,1.8,"3,50 mill. €"
Alfonso Espino,URU,Defensa,Cádiz,30,1992,36,35,3122,0,4,4,7,0,1.5,4.2,"1,50 mill. €"
Bernardo Espinosa,COL,Defensa,Girona,33,1989,20,14,1225,1,1,2,5,0,1.2,0.0,"2,00 mill. €"
Edu Expósito,ESP,Centrocampista,Espanyol,25,1996,28,13,1160,2,2,4,3,1,0.9,2.4,"15,00 mill. €"
Nicolás Ezequiel Fernández,ARG,Centrocampista,Elche,22,2000,18,3,514,0,1,1,2,0,0.4,0.8,"4,00 mill. €"
Abdessamad Ezzalzouli,MAR,Delantero,Osasuna,20,2001,28,19,1504,4,2,6,4,2,2.7,1.9,"1,50 mill. €"
Radamel Falcao,COL,Delantero,Rayo Vallecano,36,1986,27,3,616,2,0,2,4,0,2.9,0.1,"2,00 mill. €"
Fali,ESP,Defensa,Cádiz,28,1993,25,22,1714,0,0,0,6,0,0.6,0.2,"2,50 mill. €"
Mamadou Fall,SEN,Defensa,Villarreal,19,2002,1,0,30,0,0,0,0,0,0.0,0.0,"1,60 mill. €"
Ansu Fati,ESP,Delantero,Barcelona,19,2002,36,12,1393,7,3,10,3,0,9.1,1.7,"35,00 mill. €"
Zouhair Feddal,MAR,Defensa,Valladolid,33,1989,8,4,375,0,0,0,1,0,0.2,0.1,800 mil €
Nabil Fekir,FRA,Centrocampista,Betis,29,1993,15,12,961,2,2,4,4,1,2.4,2.7,"15,00 mill. €"
Felipe,BRA,Defensa,Atlético Madrid,33,1989,3,2,194,0,0,0,0,0,0.0,0.0,"15,00 mill. €"
Luiz Felipe,ITA,Defensa,Betis,25,1997,23,22,1763,0,0,0,3,3,0.2,0.3,"15,00 mill. €"
João Félix,POR,Delantero,Atlético Madrid,22,1999,14,7,650,4,3,7,5,0,2.8,1.5,"50,00 mill. €"
Kiko Femenía,ESP,Defensa,Villarreal,31,1991,20,13,1133,0,0,0,0,0,0.1,0.7,"2,00 mill. €"
Aitor Fernández,ESP,PO,Osasuna,31,1991,21,21,1890,0,0,0,1,0,0.0,0.0,"3,00 mill. €"
Álex Fernández,ESP,Centrocampista,Cádiz,29,1992,28,17,1576,3,0,3,0,0,2.7,1.6,"7,00 mill. €"
Álvaro Fernández,ESP,PO,Espanyol,24,1998,11,11,990,0,0,0,1,0,0.0,0.2,"3,00 mill. €"
Carlos Fernández,ESP,Delantero,Real Sociedad,26,1996,24,8,631,1,0,1,6,0,2.4,0.6,500 mil €
Federico Fernández,ARG,Defensa,Elche,33,1989,1,1,90,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Joaquín Fernández,ESP,Defensa,Valladolid,26,1996,27,24,2156,1,0,1,4,0,0.6,0.1,"2,50 mill. €"
Valery Fernández,ESP,Centrocampista,Girona,22,1999,25,7,967,0,2,2,1,0,0.7,1.2,"6,00 mill. €"
Fernando,BRA,Centrocampista,Sevilla,35,1987,22,19,1577,0,1,1,3,1,0.2,0.7,"2,50 mill. €"
Dimitri Foulquier,FRA,Defensa,Valencia,29,1993,30,17,1738,0,2,2,4,0,0.2,1.7,"25,00 mill. €"
Juan Foyth,ARG,Defensa,Villarreal,24,1998,24,22,1958,1,0,1,6,0,1.1,1.6,"15,00 mill. €"
Javi Galán,ESP,Defensa,Celta Vigo,27,1994,37,36,3160,0,3,3,6,0,0.6,4.1,"12,00 mill. €"
Iñigo Ruiz de Galarreta,ESP,Centrocampista,Mallorca,28,1993,30,28,2449,0,1,1,12,0,0.3,1.4,"3,00 mill. €"
Aleix García,ESP,Centrocampista,Girona,25,1997,30,26,2337,1,5,6,1,0,1.8,6.1,"10,00 mill. €"
Álvaro García,ESP,Delantero,Rayo Vallecano,29,1992,35,34,2870,5,5,10,7,0,3.6,5.7,"1,00 mill. €"
Borja García,ESP,Centrocampista,Girona,31,1990,11,10,679,1,0,1,1,0,0.7,0.6,"6,00 mill. €"
David García,ESP,Defensa,Osasuna,28,1994,32,31,2680,2,0,2,8,1,0.7,0.4,"15,00 mill. €"
Eric García,ESP,Defensa,Barcelona,21,2001,24,15,1417,1,0,1,3,0,1.6,0.2,"12,00 mill. €"
Fran Garcia,ESP,Defensa,Rayo Vallecano,22,1999,38,38,3407,2,3,5,1,0,1.2,1.6,"15,00 mill. €"
Joan García,ESP,PO,Espanyol,21,2001,1,1,90,0,0,0,0,0,0.0,0.0,400 mil €
Raúl García,ESP,Delantero,Athletic Club,36,1986,35,6,967,2,3,5,4,0,5.2,1.1,"2,50 mill. €"
Rubén García,ESP,Delantero,Osasuna,29,1993,29,11,1159,2,2,4,2,0,1.8,2.0,"1,50 mill. €"
Unai García,ESP,Defensa,Osasuna,30,1992,21,20,1713,0,1,1,6,1,0.2,0.1,"4,00 mill. €"
Felix Garreta,ESP,Defensa,Betis,18,2004,1,1,90,0,0,0,0,0,0.0,0.0,200 mil €
Aleix Garrido,ESP,Delantero,Barcelona,18,2004,1,0,7,0,0,0,0,0,0.0,0.0,300 mil €
Sékou Gassama,SEN,Delantero,Valladolid,27,1995,1,0,36,0,0,0,0,0,0.4,0.0,"90,00 mill. €"
Gavi,ESP,Centrocampista,Barcelona,17,2004,36,30,2531,2,4,6,10,0,3.2,3.7,300 mil €
Paulo Gazzaniga,ARG,PO,Girona,30,1992,28,28,2520,0,0,0,4,0,0.0,0.2,"3,00 mill. €"
Bryan Gil,ESP,Delantero,Sevilla,21,2001,17,10,918,2,2,4,4,0,2.9,0.7,"15,00 mill. €"
David Gil,ESP,PO,Cádiz,28,1994,4,4,360,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
Óscar Gil,ESP,Defensa,Espanyol,25,1997,33,31,2559,0,1,1,14,0,0.6,2.9,500 mil €
Álvaro Giménez,ESP,Delantero,Cádiz,31,1991,1,0,17,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Dani Gómez,ESP,Centrocampista,Espanyol,24,1998,8,0,88,0,0,0,2,0,0.0,0.0,"4,00 mill. €"
Maxi Gómez,URU,Delantero,Valencia,25,1996,3,0,108,0,0,0,0,0,0.2,0.2,"5,00 mill. €"
Papu Gómez,ARG,Delantero,Sevilla,34,1988,19,11,1065,1,1,2,4,0,1.4,1.7,"2,00 mill. €"
Sergi Gómez,ESP,Defensa,Espanyol,30,1992,29,26,2339,0,0,0,1,2,0.9,0.4,100 mil €
Antonio Gomis,ESP,PO,Atlético Madrid,19,2003,1,0,6,0,0,0,0,0,0.0,0.0,"4,00 mill. €"
Diego González,ESP,Defensa,Elche,27,1995,16,8,958,0,0,0,4,0,0.8,0.0,"2,00 mill. €"
Édgar González,ESP,Defensa,Betis,25,1997,25,18,1772,0,0,0,8,2,1.2,0.8,"35,00 mill. €"
Nicolás González,ESP,Centrocampista,Valencia,20,2002,26,18,1405,1,1,2,2,0,1.5,1.3,"4,00 mill. €"
Roberto González,ESP,Delantero,Betis,21,2001,2,0,54,0,0,0,1,0,0.0,0.3,"2,00 mill. €"
Andoni Gorosabel,ESP,Defensa,Real Sociedad,25,1996,27,19,1708,0,0,0,3,0,0.6,1.0,"2,50 mill. €"
José Gragera,ESP,Centrocampista,Espanyol,21,2000,9,5,460,1,0,1,2,0,0.7,0.0,"1,50 mill. €"
Ivo Grbić,CRO,PO,Atlético Madrid,26,1996,12,10,922,0,0,0,3,0,0.0,0.0,"3,50 mill. €"
Dominik Greif,SVK,PO,Mallorca,25,1997,1,1,90,0,0,0,0,0,0.0,0.0,800 mil €
Clément Grenier,FRA,Centrocampista,Mallorca,31,1991,21,6,718,0,0,0,7,0,0.2,1.1,"1,50 mill. €"
Antoine Griezmann,FRA,Delantero,Atlético Madrid,31,1991,38,31,2859,15,16,31,2,0,12.3,13.9,"1,50 mill. €"
Andrés Guardado,MEX,Centrocampista,Betis,35,1986,26,16,1373,1,1,2,7,0,0.3,1.1,"25,00 mill. €"
Sergi Guardiola,ESP,Delantero,Cádiz,31,1991,17,14,1165,3,0,3,2,0,3.4,0.5,"20,00 mill. €"
Nemanja Gudelj,SRB,Defensa,Sevilla,30,1991,34,31,2779,3,1,4,8,0,1.7,0.4,"4,00 mill. €"
Javier Guerra,ESP,Centrocampista,Valencia,19,2003,10,6,605,1,0,1,0,0,0.9,1.1,"1,50 mill. €"
Ander Guevara,ESP,Centrocampista,Real Sociedad,25,1997,8,2,221,0,0,0,2,0,0.0,0.7,"2,50 mill. €"
Pape Gueye,SEN,Centrocampista,Sevilla,23,1999,16,15,1171,1,3,4,6,3,1.3,1.2,"4,00 mill. €"
Gerard Gumbau,ESP,Centrocampista,Elche,27,1994,35,31,2737,1,6,7,11,0,2.3,6.2,"10,00 mill. €"
Gorka Guruzeta,ESP,Delantero,Athletic Club,25,1996,30,17,1421,6,1,7,2,0,6.1,1.0,"3,50 mill. €"
Raúl Guti,ESP,Centrocampista,Elche,25,1996,28,12,1117,0,0,0,1,0,1.6,0.1,"2,00 mill. €"
