,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
33,George Baldock,GRE,Defensa,Sheffield Utd,30,1993,7,6,540,0,1,1,3,0,0.0,0.7
34,Carlos Baleba,CMR,Centrocampista,Brighton,19,2004,7,3,281,0,0,0,2,0,0.3,0.0
35,Shandon Baptiste,GRN,Centrocampista,Brentford,25,1998,2,0,38,0,0,0,0,0,0.0,0.0
36,Ross Barkley,ENG,Centrocampista,Luton Town,29,1993,8,6,535,0,0,0,1,0,0.6,0.6
37,Harvey Barnes,ENG,Delantero,Newcastle Utd,25,1997,6,2,187,1,1,2,1,0,0.7,0.9
38,Chris Basham,ENG,Defensa,Sheffield Utd,35,1988,8,3,321,0,0,0,1,0,0.1,0.3
39,Calvin Bassey,NGA,Defensa,Fulham,23,1999,9,6,577,0,0,0,2,1,0.0,0.0
40,Donny van de Beek,NED,Defensa,Manchester Utd,26,1997,1,0,3,0,0,0,0,0,0.0,0.1
41,Amari'i Bell,JAM,Defensa,Luton Town,29,1994,8,8,650,0,0,0,0,0,0.3,0.3
42,Jean-Ricner Bellegarde,FRA,Centrocampista,Wolves,25,1998,5,4,277,1,1,2,0,1,0.2,0.3
43,Anis Ben Slimane,TUN,Centrocampista,Sheffield Utd,22,2001,5,1,112,0,0,0,2,0,0.1,0.0
44,Saïd Benrahma,ALG,Delantero,West Ham,28,1995,10,4,464,0,1,1,1,0,0.6,1.4
45,Rodrigo Bentancur,URU,Centrocampista,Tottenham,26,1997,4,1,90,0,0,0,1,0,0.6,0.1
46,Jóhann Berg Guðmundsson,ISL,Centrocampista,Burnley,33,1990,8,7,514,0,1,1,2,0,0.3,1.0
47,Sander Berge,NOR,Centrocampista,Burnley,25,1998,13,10,880,0,1,1,2,0,0.9,0.7
48,Luke Berry,ENG,Centrocampista,Luton Town,31,1992,2,0,28,0,0,0,0,0,0.0,0.0
49,Beto,GNB,Delantero,Everton,25,1998,8,3,301,0,0,0,0,0,1.6,0.3
50,Jordan Beyer,GER,Defensa,Burnley,23,2000,9,9,768,0,0,0,4,0,0.1,0.1
51,Philip Billing,DEN,Centrocampista,Bournemouth,27,1996,12,11,956,1,1,2,3,0,1.7,1.2
52,Yves Bissouma,MLI,Centrocampista,Tottenham,27,1996,11,11,884,0,0,0,7,1,0.9,0.3
53,Oscar Bobb,NOR,Centrocampista,Manchester City,20,2003,4,0,53,0,1,1,0,0,0.0,0.6
54,Jayden Bogle,ENG,Defensa,Sheffield Utd,23,2000,10,9,702,1,0,1,2,0,0.9,0.3
55,Willy Boly,CIV,Defensa,Nott'ham Forest,32,1991,10,9,768,1,0,1,1,0,1.1,0.9
56,Sven Botman,NED,Defensa,Newcastle Utd,23,2000,5,5,446,1,1,2,1,0,0.3,0.7
57,Jarrod Bowen,ENG,Delantero,West Ham,26,1996,12,12,1079,8,1,9,1,0,4.9,1.8
58,Jarrad Branthwaite,ENG,Defensa,Everton,21,2002,11,11,990,0,0,0,4,0,0.2,0.1
59,Rhian Brewster,ENG,Delantero,Sheffield Utd,23,2000,5,2,165,0,0,0,0,0,0.0,0.1
60,Armando Broja,ALB,Delantero,Chelsea,22,2001,5,2,144,1,0,1,0,0,0.5,0.0
61,Andre Brooks,ENG,Centrocampista,Sheffield Utd,20,2003,2,0,21,0,0,0,0,0,0.0,0.0
62,David Brooks,WAL,Delantero,Bournemouth,26,1997,9,2,238,1,0,1,1,0,1.5,0.6
63,Jacob Brown,SCO,Centrocampista,Luton Town,25,1998,12,7,587,1,0,1,2,0,2.3,0.6
64,Josh Brownhill,ENG,Centrocampista,Burnley,27,1995,12,9,870,2,0,2,1,0,0.6,0.8
65,Jacob Bruun Larsen,DEN,Delantero,Burnley,25,1998,11,0,191,1,0,1,0,0,0.5,0.1
66,Hugo Bueno,ESP,Defensa,Wolves,21,2002,6,1,145,0,0,0,0,0,0.2,0.1
67,Santiago Bueno,URU,Defensa,Wolves,25,1998,1,1,90,0,0,0,0,0,0.0,0.0
68,Facundo Buonanotte,ARG,Delantero,Brighton,18,2004,5,2,167,0,1,1,2,0,0.3,0.6
69,Reece Burke,ENG,Defensa,Luton Town,27,1996,8,7,595,0,1,1,1,0,0.4,0.4
70,Dan Burn,ENG,Defensa,Newcastle Utd,31,1992,11,11,945,1,0,1,2,0,1.0,0.5
71,Mason Burstow,ENG,Delantero,Chelsea,20,2003,2,0,9,0,0,0,0,0,0.0,0.0
72,Moisés Caicedo,ECU,Centrocampista,Chelsea,22,2001,11,9,824,0,0,0,3,0,0.2,0.9
73,Tom Cairney,SCO,Centrocampista,Fulham,32,1991,11,3,277,0,0,0,0,0,0.3,0.6
74,Dominic Calvert-Lewin,ENG,Delantero,Everton,26,1997,10,8,656,3,0,3,0,0,3.4,0.2
75,Thomas Cannon,IRL,Delantero,Everton,20,2002,1,0,1,0,0,0,0,0,0.0,0.0
76,Diego Carlos,BRA,Defensa,Aston Villa,30,1993,8,4,367,0,0,0,0,0,0.5,0.0
77,Casemiro,BRA,Centrocampista,Manchester Utd,31,1992,8,8,648,1,0,1,1,0,1.8,0.3
78,Matty Cash,POL,Defensa,Aston Villa,26,1997,13,13,1068,2,1,3,4,0,3.3,1.1
79,Timothy Castagne,BEL,Defensa,Fulham,27,1995,10,9,828,0,0,0,1,0,0.2,0.6
80,Jonny Castro,ESP,Centrocampista,Wolves,29,1994,1,0,5,0,0,0,0,0,0.0,0.0
81,Julio César Enciso,PAR,Centrocampista,Brighton,19,2004,2,1,69,0,2,2,1,0,0.2,0.7
82,Youssef Chermiti,POR,Delantero,Everton,19,2004,6,0,43,0,0,0,1,0,0.2,0.4
83,Ben Chilwell,ENG,Defensa,Chelsea,26,1996,6,4,336,0,1,1,3,0,1.0,1.8
84,Tahith Chong,NED,Centrocampista,Luton Town,23,1999,11,5,559,1,0,1,2,0,0.8,0.0
85,Ryan Christie,SCO,Centrocampista,Bournemouth,28,1995,13,12,963,0,1,1,0,0,0.6,1.7
86,Carney Chukwuemeka,ENG,Centrocampista,Chelsea,20,2003,2,2,125,1,0,1,2,0,0.1,0.1
87,Jordan Clark,ENG,Centrocampista,Luton Town,30,1993,2,0,48,0,0,0,1,0,0.0,0.0
88,Nathaniel Clyne,ENG,Defensa,Crystal Palace,32,1991,3,1,132,0,0,0,0,0,0.0,0.0
89,Nathan Collins,IRL,Defensa,Brentford,22,2001,12,11,1000,1,1,2,2,0,0.6,1.0
90,Levi Colwill,ENG,Defensa,Chelsea,20,2003,12,11,950,0,1,1,2,0,0.8,0.9
91,Lewis Cook,ENG,Centrocampista,Bournemouth,26,1997,9,8,703,0,0,0,1,1,0.1,0.5
92,Jack Cork,ENG,Centrocampista,Burnley,34,1989,1,0,17,0,0,0,0,0,0.0,0.0
93,Maxwel Cornet,CIV,Centrocampista,West Ham,27,1996,1,0,1,0,0,0,0,0,0.0,0.0
94,Vladimír Coufal,CZE,Defensa,West Ham,31,1992,13,13,1166,0,4,4,2,0,0.0,1.2
95,Philippe Coutinho,BRA,Centrocampista,Aston Villa,31,1992,2,0,25,0,0,0,0,0,0.1,0.0
96,Aaron Cresswell,ENG,Defensa,West Ham,33,1989,2,1,85,0,0,0,0,0,0.0,0.1
97,Marc Cucurella,ESP,Defensa,Chelsea,25,1998,7,6,575,0,0,0,5,0,0.8,0.2
98,Josh Cullen,IRL,Centrocampista,Burnley,27,1996,11,10,845,0,1,1,5,0,0.1,0.6
99,Matheus Cunha,BRA,Delantero,Wolves,24,1999,13,13,1063,3,2,5,1,0,3.3,1.7
100,Mahmoud Dahoud,GER,Centrocampista,Brighton,27,1996,8,5,407,0,1,1,1,1,0.1,0.9
101,Ameen Al-Dakhil,BEL,Defensa,Burnley,21,2002,10,10,855,0,0,0,1,0,0.2,0.1
102,Diogo Dalot,POR,Defensa,Manchester Utd,24,1999,12,11,1015,1,1,2,2,0,0.4,1.2
103,Mikkel Damsgaard,DEN,Centrocampista,Brentford,23,2000,2,0,54,0,0,0,0,0,0.1,0.0
104,Danilo,BRA,Centrocampista,Nott'ham Forest,22,2001,7,5,398,0,0,0,1,0,0.2,0.1
105,Arnaut Danjuma,NED,Centrocampista,Everton,26,1997,9,3,391,1,0,1,0,0,1.8,0.5
106,Josh Dasilva,ENG,Centrocampista,Brentford,25,1998,1,0,10,0,0,0,0,0,0.0,0.0
107,Ben Davies,WAL,Defensa,Tottenham,30,1993,7,3,272,0,0,0,0,0,0.9,0.0
108,Tom Davies,ENG,Centrocampista,Sheffield Utd,25,1998,3,0,60,0,0,0,1,0,0.1,0.1
109,Craig Dawson,ENG,Defensa,Wolves,33,1990,12,12,1060,0,0,0,5,0,0.7,0.6
110,Kevin De Bruyne,BEL,Centrocampista,Manchester City,32,1991,1,1,22,0,0,0,0,0,0.0,0.2
111,Hannes Delcroix,BEL,Defensa,Burnley,24,1999,6,2,241,0,0,0,1,0,0.4,0.1
112,Leander Dendoncker,BEL,Centrocampista,Aston Villa,28,1995,4,0,8,0,0,0,0,0,0.0,0.0
113,Moussa Diaby,FRA,Delantero,Aston Villa,24,1999,13,13,989,3,3,6,0,0,2.7,3.7
114,Amadou Diallo,ENG,Centrocampista,Newcastle Utd,20,2003,1,0,1,0,0,0,0,0,0.0,0.0
115,Rúben Dias,POR,Defensa,Manchester City,26,1997,11,10,916,0,0,0,0,0,0.5,0.0
116,Luis Díaz,COL,Delantero,Liverpool,26,1997,12,8,677,3,0,3,0,0,2.8,0.7
117,Eric Dier,ENG,Defensa,Tottenham,29,1994,2,1,147,0,0,0,0,0,0.0,0.0
118,Lucas Digne,FRA,Defensa,Aston Villa,30,1993,13,13,1160,0,2,2,4,0,0.2,2.7
119,Issa Diop,FRA,Defensa,Fulham,26,1997,8,8,700,0,0,0,2,0,0.2,0.0
120,Axel Disasi,FRA,Defensa,Chelsea,25,1998,11,11,966,1,0,1,2,0,0.8,0.2
121,Ben Doak,SCO,Delantero,Liverpool,18,2005,1,0,14,0,0,0,0,0,0.0,0.0
122,Lewis Dobbin,ENG,Centrocampista,Everton,20,2003,4,1,119,0,0,0,0,0,0.1,0.0
123,Matt Doherty,IRL,Centrocampista,Wolves,31,1992,7,1,324,0,0,0,1,0,0.2,0.6
124,Jeremy Doku,BEL,Delantero,Manchester City,21,2002,10,8,643,2,5,7,2,0,0.7,2.4
125,Nicolás Domínguez,ARG,Centrocampista,Nott'ham Forest,25,1998,8,8,603,1,0,1,1,0,0.6,0.0
126,Gabriel Dos Santos,BRA,Defensa,Arsenal,25,1997,11,9,836,0,0,0,1,0,0.4,0.0
127,Abdoulaye Doucouré,MLI,Delantero,Everton,30,1993,13,13,1125,4,0,4,4,0,4.4,1.9
128,Cheick Doucouré,MLI,Centrocampista,Crystal Palace,23,2000,11,11,919,0,0,0,2,0,0.3,0.7
129,Alfie Doughty,ENG,Defensa,Luton Town,23,1999,13,10,883,0,1,1,1,0,0.2,1.7
130,Tommy Doyle,ENG,Centrocampista,Wolves,22,2001,7,1,178,0,0,0,1,0,0.1,0.0
131,Paul Dummett,WAL,Defensa,Newcastle Utd,32,1991,1,0,5,0,0,0,0,0,0.0,0.0
132,Lewis Dunk,ENG,Defensa,Brighton,32,1991,12,12,1062,1,0,1,4,1,1.6,0.1
133,Jhon Durán,COL,Delantero,Aston Villa,19,2003,7,0,74,2,0,2,2,0,0.7,0.0
134,Ederson,BRA,PO,Manchester City,30,1993,12,12,1080,0,0,0,2,0,0.0,0.1
135,Odsonne Édouard,FRA,Delantero,Crystal Palace,25,1998,12,12,1021,5,0,5,2,0,4.1,0.8
136,John Egan,IRL,Defensa,Sheffield Utd,31,1992,6,6,482,0,0,0,2,0,0.2,0.0
137,Anthony Elanga,SWE,Delantero,Nott'ham Forest,21,2002,13,7,745,3,3,6,1,0,1.2,2.3
138,Harvey Elliott,ENG,Centrocampista,Liverpool,20,2003,11,1,268,0,1,1,1,0,0.3,0.8
139,Mohamed Elneny,EGY,Centrocampista,Arsenal,31,1992,1,0,2,0,0,0,0,0,0.0,0.0
140,Emerson,BRA,Defensa,Tottenham,24,1999,10,3,420,1,0,1,1,0,0.1,0.0
141,Wataru Endo,JPN,Centrocampista,Liverpool,30,1993,8,2,217,0,0,0,1,0,0.0,0.0
142,Christian Eriksen,DEN,Centrocampista,Manchester Utd,31,1992,11,6,607,1,1,2,0,0,0.4,1.0
143,Pervis Estupiñán,ECU,Defensa,Brighton,25,1998,6,6,495,1,3,4,2,0,0.9,2.8
144,Jonny Evans,NIR,Defensa,Manchester Utd,35,1988,6,5,448,0,1,1,1,0,0.1,0.2
145,Eberechi Eze,ENG,Centrocampista,Crystal Palace,25,1998,10,9,798,2,1,3,2,0,3.3,1.9
146,Ansu Fati,ESP,Centrocampista,Brighton,21,2002,9,2,290,2,0,2,1,0,2.7,0.5
147,Evan Ferguson,IRL,Delantero,Brighton,19,2004,12,8,657,6,0,6,1,0,2.8,0.5
148,Bruno Fernandes,POR,Centrocampista,Manchester Utd,29,1994,13,13,1170,3,3,6,4,0,3.5,4.9
149,Enzo Fernández,ARG,Centrocampista,Chelsea,22,2001,12,12,986,0,0,0,3,0,2.4,1.1
150,John Fleck,SCO,Centrocampista,Sheffield Utd,32,1991,2,0,30,0,0,0,0,0,0.0,0.0
151,Mark Flekken,NED,PO,Brentford,30,1993,12,12,1035,0,0,0,1,0,0.0,0.0
152,Phil Foden,ENG,Delantero,Manchester City,23,2000,13,11,1011,3,3,6,1,0,2.9,1.8
153,Wes Foderingham,ENG,PO,Sheffield Utd,32,1991,13,13,1170,0,0,0,1,0,0.0,0.0
154,Pablo Fornals,ESP,Centrocampista,West Ham,27,1996,8,1,172,0,0,0,0,0,0.3,0.1
155,Lyle Foster,RSA,Delantero,Burnley,23,2000,7,7,607,3,2,5,0,1,1.6,1.2
156,Matheus França,BRA,Delantero,Crystal Palace,19,2004,2,0,33,0,0,0,0,0,0.1,0.3
157,Cody Gakpo,NED,Centrocampista,Liverpool,24,1999,11,6,478,2,0,2,0,0,2.5,0.2
158,Conor Gallagher,ENG,Centrocampista,Chelsea,23,2000,13,13,1103,0,4,4,1,0,1.0,1.8
159,Idrissa Gana Gueye,SEN,Centrocampista,Everton,34,1989,10,9,764,1,0,1,3,0,0.8,0.6
160,Alejandro Garnacho,ARG,Delantero,Manchester Utd,19,2004,11,5,475,1,0,1,1,0,1.2,0.7
161,James Garner,ENG,Centrocampista,Everton,22,2001,13,12,1067,1,1,2,2,0,1.3,2.2
162,Saman Ghoddos,IRN,Defensa,Brentford,30,1993,8,1,172,1,0,1,3,0,0.2,0.4
163,Morgan Gibbs-White,ENG,Centrocampista,Nott'ham Forest,23,2000,13,12,1103,1,2,3,3,0,2.5,2.4
164,Bryan Gil,ESP,Delantero,Tottenham,22,2001,3,1,88,0,0,0,0,0,0.1,0.0
165,Billy Gilmour,SCO,Centrocampista,Brighton,22,2001,12,8,694,0,1,1,2,0,0.6,1.5
166,Ben Godfrey,ENG,Defensa,Everton,25,1998,1,0,1,0,0,0,0,0,0.0,0.0
167,João Gomes,BRA,Centrocampista,Wolves,22,2001,12,11,851,0,0,0,5,0,0.3,0.5
168,Toti Gomes,POR,Defensa,Wolves,24,1999,10,7,675,0,1,1,0,0,0.2,0.3
169,Joe Gomez,ENG,Defensa,Liverpool,26,1997,10,5,505,0,0,0,1,0,0.2,0.2
170,Sergio Gómez,ESP,Delantero,Manchester City,23,2000,2,0,16,0,1,1,0,0,0.0,0.2
171,Anthony Gordon,ENG,Delantero,Newcastle Utd,22,2001,12,11,970,5,3,8,6,0,3.5,2.0
172,Ryan Gravenberch,NED,Centrocampista,Liverpool,21,2002,8,3,309,0,0,0,0,0,0.8,0.3
173,Jack Grealish,ENG,Delantero,Manchester City,28,1995,7,3,329,0,1,1,3,0,0.6,1.1
174,Pascal Groß,GER,Centrocampista,Brighton,32,1991,11,11,978,2,3,5,1,0,1.4,2.2
175,Marc Guéhi,ENG,Defensa,Crystal Palace,23,2000,12,12,1079,0,0,0,1,0,0.6,0.1
176,Bruno Guimarães,BRA,Centrocampista,Newcastle Utd,26,1997,12,12,1042,1,1,2,5,0,1.2,1.2
177,Malo Gusto,FRA,Defensa,Chelsea,20,2003,9,6,541,0,2,2,1,1,0.3,0.6
178,Joško Gvardiol,CRO,Defensa,Manchester City,21,2002,9,8,731,0,0,0,1,0,0.2,0.7
179,Erling Haaland,NOR,Delantero,Manchester City,23,2000,13,13,1113,14,3,17,0,0,13.4,2.7
180,Antwoine Hackford,ENG,Delantero,Sheffield Utd,19,2004,2,0,13,0,0,0,0,0,0.0,0.0
181,Lewis Hall,ENG,Defensa,Newcastle Utd,19,2004,2,1,55,0,0,0,0,0,0.0,0.0
182,Gustavo Hamer,NED,Centrocampista,Sheffield Utd,26,1997,12,12,982,2,0,2,2,0,1.4,0.8
183,Luke Harris,WAL,Centrocampista,Fulham,18,2005,1,0,75,0,0,0,0,0,0.3,0.0
184,Jack Harrison,ENG,Centrocampista,Everton,27,1996,7,6,527,1,3,4,0,0,0.9,1.3
185,Kai Havertz,GER,Centrocampista,Arsenal,24,1999,13,8,726,2,1,3,4,0,2.5,0.8
186,Jan Paul van Hecke,NED,Defensa,Brighton,23,2000,8,6,569,0,0,0,1,0,0.2,0.0
187,Hwang Hee-chan,KOR,Delantero,Wolves,27,1996,13,10,864,7,2,9,3,0,3.6,2.0
188,Rico Henry,ENG,Defensa,Brentford,26,1997,5,5,401,0,1,1,1,0,0.1,1.0
189,Son Heung-min,KOR,Delantero,Tottenham,31,1992,13,13,1066,8,1,9,0,0,4.7,3.4
190,Aaron Hickey,SCO,Defensa,Brentford,21,2002,9,9,713,0,0,0,5,0,0.2,0.1
191,James Hill,ENG,Defensa,Bournemouth,21,2002,1,0,16,0,0,0,0,0,0.0,0.0
192,Jack Hinshelwood,ENG,Centrocampista,Brighton,18,2005,2,1,141,0,0,0,0,0,0.0,0.1
193,Callum Hudson-Odoi,ENG,Delantero,Nott'ham Forest,23,2000,5,3,258,1,0,1,0,0,0.1,0.3
194,Will Hughes,ENG,Centrocampista,Crystal Palace,28,1995,10,8,714,0,0,0,2,0,0.2,0.5
195,Pierre Højbjerg,DEN,Centrocampista,Tottenham,28,1995,12,2,441,0,0,0,3,0,0.1,0.0
196,Rasmus Højlund,DEN,Delantero,Manchester Utd,20,2003,9,8,647,0,0,0,0,0,2.5,0.3
197,Igor,BRA,Defensa,Brighton,25,1998,5,4,333,0,0,0,1,0,0.1,0.2
198,Danny Ings,ENG,Delantero,West Ham,31,1992,9,1,137,0,0,0,1,0,0.1,0.0
199,Alexander Isak,SWE,Delantero,Newcastle Utd,24,1999,9,7,572,7,0,7,0,0,6.0,0.3
200,Alex Iwobi,NGA,Centrocampista,Everton,27,1996,2,2,140,0,0,0,0,0,0.3,0.2
201,Alex Iwobi,NGA,Centrocampista,Fulham,27,1996,9,5,553,1,0,1,2,0,1.6,0.5
202,Nicolas Jackson,SEN,Delantero,Chelsea,22,2001,12,10,916,6,0,6,7,0,7.8,0.6
203,Reece James,ENG,Defensa,Chelsea,23,1999,6,4,317,0,1,1,2,1,0.3,1.4
204,Vitaly Janelt,GER,Centrocampista,Brentford,25,1998,13,13,1017,0,1,1,2,0,0.6,1.5
205,Mathias Jensen,DEN,Centrocampista,Brentford,27,1996,12,12,905,3,2,5,2,0,0.5,2.3
206,Gabriel Jesus,BRA,Delantero,Arsenal,26,1997,8,5,429,1,0,1,2,0,2.4,0.2
207,Raúl Jiménez,MEX,Delantero,Fulham,32,1991,12,10,755,1,0,1,2,0,1.8,0.8
208,João Pedro,BRA,Centrocampista,Brighton,22,2001,13,4,654,4,1,5,1,0,3.8,1.3
209,Joelinton,BRA,Centrocampista,Newcastle Utd,27,1996,10,9,727,1,1,2,2,0,1.7,1.2
210,Ryan John Giles,ENG,Defensa,Luton Town,23,2000,6,3,286,0,0,0,0,0,0.1,0.2
211,Brennan Johnson,WAL,Delantero,Tottenham,22,2001,7,4,307,1,1,2,1,0,1.6,0.9
212,Brennan Johnson,WAL,Delantero,Nott'ham Forest,22,2001,3,3,237,0,0,0,0,0,0.3,0.2
213,Sam Johnstone,ENG,PO,Crystal Palace,30,1993,13,13,1170,0,0,0,0,0,0.0,0.0
214,Curtis Jones,ENG,Centrocampista,Liverpool,22,2001,6,5,333,0,0,0,1,1,0.1,0.0
215,Jorginho,ITA,Centrocampista,Arsenal,31,1991,10,4,385,0,0,0,1,0,0.1,0.1
216,Diogo Jota,POR,Delantero,Liverpool,26,1996,12,8,634,4,0,4,3,1,3.0,0.7
217,Mads Juel Andersen,DEN,Defensa,Luton Town,25,1997,6,4,372,1,0,1,1,0,0.3,0.0
218,Hamed Junior Traorè,CIV,Centrocampista,Bournemouth,23,2000,3,0,47,0,0,0,0,0,0.2,0.0
219,Mathias Jørgensen,DEN,Defensa,Brentford,33,1990,2,0,8,0,0,0,0,0,0.0,0.3
220,Issa Kaboré,BFA,Defensa,Luton Town,22,2001,11,9,778,0,1,1,4,0,0.2,1.5
221,Sasa Kalajdzic,AUT,Delantero,Wolves,26,1997,9,1,164,2,0,2,0,0,1.1,1.0
222,Boubacar Kamara,FRA,Centrocampista,Aston Villa,24,1999,13,13,1101,0,0,0,5,0,0.1,0.8
223,Thomas Kaminski,BEL,PO,Luton Town,31,1992,13,13,1170,0,0,0,2,0,0.0,0.0
224,Michael Keane,ENG,Defensa,Everton,30,1993,4,2,226,0,0,0,1,0,0.0,0.0
225,Thilo Kehrer,GER,Defensa,West Ham,27,1996,3,0,21,0,0,0,1,0,0.0,0.0
226,Lloyd Kelly,ENG,Defensa,Bournemouth,25,1998,9,8,682,0,0,0,1,0,0.1,0.2
227,Milos Kerkez,HUN,Defensa,Bournemouth,20,2003,12,10,899,0,0,0,1,0,0.2,0.2
228,Max Kilman,ENG,Defensa,Wolves,26,1997,13,13,1170,0,0,0,2,0,0.5,0.4
229,Jakub Kiwior,POL,Defensa,Arsenal,23,2000,4,2,184,0,0,0,0,0,0.4,0.0
230,Justin Kluivert,NED,Delantero,Bournemouth,24,1999,10,6,475,1,0,1,0,0,0.8,0.3
231,Luca Koleosho,ITA,Delantero,Burnley,19,2004,13,11,863,0,1,1,0,0,1.6,1.2
232,Ibrahima Konaté,FRA,Defensa,Liverpool,24,1999,8,5,469,0,0,0,1,0,0.1,0.2
233,Ezri Konsa,ENG,Defensa,Aston Villa,26,1997,13,13,1170,0,0,0,2,0,0.7,0.0
234,Cheikhou Kouyaté,SEN,Centrocampista,Nott'ham Forest,33,1989,7,0,76,0,0,0,1,0,0.1,0.0
235,Mateo Kovačić,CRO,Centrocampista,Manchester City,29,1994,9,6,563,0,0,0,2,0,0.6,0.7
236,Emil Krafth,SWE,Defensa,Newcastle Utd,29,1994,1,0,1,0,0,0,0,0,0.0,0.0
237,Dejan Kulusevski,SWE,Delantero,Tottenham,23,2000,13,13,1130,3,0,3,1,0,1.9,2.8
238,Adam Lallana,ENG,Centrocampista,Brighton,35,1988,8,5,306,0,0,0,1,0,0.0,0.5
239,Tariq Lamptey,GHA,Defensa,Brighton,23,2000,5,2,173,0,2,2,2,0,0.0,0.4
240,Aymeric Laporte,ESP,Defensa,Manchester City,29,1994,1,0,12,0,0,0,0,0,0.0,0.0
241,Yasser Larouci,ALG,Defensa,Sheffield Utd,22,2001,5,1,222,0,0,0,0,0,0.2,0.0
242,Jamaal Lascelles,ENG,Defensa,Newcastle Utd,30,1993,8,7,642,1,0,1,3,0,0.5,0.1
243,Mario Lemina,GAB,Centrocampista,Wolves,30,1993,12,12,1061,2,0,2,7,1,2.2,0.2
244,Bernd Leno,GER,PO,Fulham,31,1992,13,13,1170,0,0,0,0,0,0.0,0.0
245,Jefferson Lerma,COL,Centrocampista,Crystal Palace,29,1994,9,9,794,0,1,1,2,0,1.0,1.5
