Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Adrián Guerrero,ESP,Defensa,Valencia,21,1998.0,2.0,1.0,126.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2019-2020
Adrián López,ESP,Delantero,Osasuna,32,1988.0,24.333333333333332,16.0,1423.0,4.0,2.3333333333333335,6.333333333333333,0.3333333333333333,0.0,4.066666666666667,2.9666666666666663,2017-2018
Adrián Marín,ESP,Defensa,Granada,23,1997.0,7.0,3.4,347.4,0.0,0.2,0.2,1.0,0.0,0.24000000000000005,0.1,2017-2018
Adrián Ramos,COL,Delantero,Granada,33,1986.0,7.0,2.0,226.0,0.0,0.0,0.0,0.0,0.0,0.4,0.7,2019-2020
Adu Ares,ESP,Delantero,Athletic Club,20,2001.0,8.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,2022-2023
Afriyie Acquah,GHA,Centrocampista,Empoli,26,1992.0,25.0,14.0,1230.5,1.5,0.0,1.5,4.0,1.0,0.8999999999999999,0.7,2017-2018
Ager Aketxe,ESP,Centrocampista,Athletic Club,23,1993.0,3.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,2017-2018
Agustín Marchesín,ARG,PO,Celta Vigo,34,1988.0,19.0,19.0,1710.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2022-2023
Agustín Álvarez Martínez,URU,Delantero,Sassuolo,21,2001.0,22.0,1.0,368.0,1.0,1.0,2.0,1.0,0.0,1.5,0.4,2022-2023
Ahmad Benali,LBY,Centrocampista,Crotone,28,1992.0,14.0,12.5,1012.5,0.5,1.0,1.5,2.0,0.0,0.75,0.75,2017-2018
Ahmed Elmohamady,EGY,Defensa,Aston Villa,32,1987.0,16.0,9.5,935.0,0.5,0.5,1.0,1.5,0.0,0.30000000000000004,1.9,2019-2020
Ahmed Hegazi,EGY,Defensa,West Brom,29,1991.0,19.5,19.5,1738.0,1.0,0.0,1.0,2.0,0.0,0.85,0.3,2017-2018
Aihen Muñoz,ESP,Defensa,Real Sociedad,24,1997.0,17.0,14.2,1248.0,0.0,0.4,0.4,2.6,0.2,0.13999999999999999,0.44000000000000006,2018-2019
Aimar Oroz,ESP,Delantero,Osasuna,20,2001.0,16.0,11.5,1012.0,1.5,3.0,4.5,3.0,0.0,1.8,1.4,2019-2020
Aimar Sher,SWE,Centrocampista,Spezia,18,2002.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Ainsley Maitland-Niles,ENG,Defensa,Roma,24,1997.0,14.375,9.375,896.125,0.125,0.375,0.5,1.75,0.25,0.325,0.7125,2017-2018
Aitor Fernández,ESP,PO,Osasuna,31,1991.0,23.0,23.0,2069.2,0.0,0.0,0.0,0.8,0.2,0.0,0.08,2018-2019
Aitor Paredes,ESP,Defensa,Athletic Club,22,2000.0,16.0,9.0,859.0,0.0,0.0,0.0,3.0,0.0,0.5,0.4,2022-2023
Aitor Ruibal,ESP,Centrocampista,Betis,26,1996.0,20.0,11.6,1026.4,0.4,0.4,0.8,3.2,0.2,1.0799999999999998,1.4,2017-2018
Ajdin Hrustic,AUS,Centrocampista,Hellas Verona,26,1996.0,6.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,2022-2023
Akin Famewo,ENG,Centrocampista,Norwich City,20,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Alan Empereur,BRA,Defensa,Hellas Verona,26,1994.0,8.5,6.0,537.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,2019-2020
Alassane Sidibe,CIV,Centrocampista,Atalanta,19,2002.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Alban Lafont,FRA,PO,Fiorentina,19,1999.0,34.0,34.0,3015.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4,2018-2019
Albano Bizzarri,ARG,PO,Udinese,39,1977.0,32.0,32.0,2880.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2017-2018
Albert Guðmundsson,ISL,Delantero,Genoa,24,1997.0,12.0,6.0,607.0,1.0,0.0,1.0,3.0,0.0,1.3,0.8,2021-2022
Albert Sambi Lokonga,BEL,Centrocampista,Crystal Palace,22,1999.0,11.333333333333334,6.666666666666667,622.6666666666666,0.0,0.0,0.0,2.3333333333333335,0.0,0.26666666666666666,0.3333333333333333,2021-2022
Alberto Aquilani,ITA,Centrocampista,Las Palmas,33,1984.0,21.0,15.0,1297.0,0.0,0.0,0.0,4.0,0.0,0.7,0.5,2017-2018
Alberto Basso,ITA,Centrocampista,Cremonese,18,2004.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Alberto Brignoli,ITA,PO,Benevento,25,1991.0,13.0,11.0,1126.0,1.0,0.0,1.0,2.0,0.0,0.1,0.0,2017-2018
Alberto Bueno,ESP,Centrocampista,Málaga,29,1988.0,11.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,1.1,0.5,2017-2018
Alberto Cerri,ITA,Delantero,Cagliari,24,1996.0,14.25,4.0,425.75,0.75,0.0,0.75,1.5,0.0,1.725,0.6,2018-2019
Alberto Cifuentes,ESP,PO,Cádiz,41,1979.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Alberto Del Moral,ESP,Centrocampista,Villarreal,22,2000.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Alberto García,ESP,PO,Rayo Vallecano,33,1985.0,17.0,17.0,1530.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-2019
Alberto Grassi,ITA,Centrocampista,Empoli,27,1995.0,21.5,15.0,1316.8333333333333,0.6666666666666666,0.3333333333333333,1.0,3.5,0.16666666666666666,1.0499999999999998,0.6666666666666666,2017-2018
Alberto López,ESP,Defensa,Málaga,22,1995.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Alberto Marí,ESP,Delantero,Valencia,21,2001.0,5.0,0.0,86.0,1.0,0.0,1.0,1.0,0.0,0.2,0.0,2022-2023
Alberto Moreno,ESP,Defensa,Villarreal,30,1992.0,14.833333333333334,10.333333333333334,933.8333333333334,0.5,0.5,1.0,2.8333333333333335,0.0,0.9333333333333335,0.7666666666666666,2017-2018
Alberto Paleari,ITA,PO,Genoa,27,1992.0,3.0,2.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Alberto Paloschi,ITA,Delantero,Cagliari,29,1990.0,19.0,9.75,922.25,2.25,0.0,2.25,1.25,0.0,2.9499999999999997,0.5,2017-2018
Alberto Perea,ESP,Centrocampista,Cádiz,31,1990.0,15.333333333333334,8.333333333333334,790.3333333333334,0.6666666666666666,1.3333333333333333,2.0,0.6666666666666666,0.0,0.9,1.0333333333333334,2020-2021
Alberto Redondo,ESP,Defensa,Getafe,20,1997.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Alberto Soro,ESP,Delantero,Granada,22,1999.0,15.5,5.0,485.5,0.5,1.0,1.5,0.5,0.0,0.75,0.4,2020-2021
Alberto de la Bella,ESP,Defensa,Real Sociedad,31,1985.0,17.0,17.0,1528.0,0.0,1.0,1.0,4.0,0.0,0.2,1.1,2017-2018
Albian Ajeti,SUI,Delantero,West Ham,22,1997.0,9.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,2019-2020
Albin Ekdal,SWE,Centrocampista,Spezia,33,1989.0,30.6,24.0,2140.2,0.6,1.0,1.6,8.0,0.4,1.42,1.0,2018-2019
Aleandro Rosi,ITA,Defensa,Genoa,30,1987.0,24.0,22.0,1700.0,0.0,1.0,1.0,5.0,0.0,1.1,1.1,2017-2018
Aleix Febas,ESP,Centrocampista,Mallorca,25,1996.0,16.5,11.5,903.5,0.0,1.5,1.5,2.5,0.0,0.2,0.9,2019-2020
Aleix García,ESP,Centrocampista,Girona,25,1997.0,23.0,14.5,1322.25,1.0,1.75,2.75,1.5,0.0,0.925,2.6,2017-2018
Aleix Garrido,ESP,Delantero,Barcelona,18,2004.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Aleix Vidal,ESP,Centrocampista,Espanyol,32,1989.0,20.5,11.833333333333334,1112.3333333333333,0.8333333333333334,1.5,2.3333333333333335,5.166666666666667,0.16666666666666666,0.8833333333333333,2.016666666666667,2017-2018
Alejandro Alfaro,ESP,Centrocampista,Elche,20,2002.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Alejandro Arribas,ESP,Defensa,La Coruña,28,1989.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2017-2018
Alejandro Asensio,ESP,Delantero,Rayo Vallecano,20,2000.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Alejandro Balde,ESP,Defensa,Barcelona,18,2003.0,19.0,16.0,1329.5,0.5,3.0,3.5,2.0,0.0,0.95,2.45,2021-2022
Alejandro Blanco,ESP,Delantero,Valencia,21,1998.0,7.5,3.0,298.0,0.5,0.0,0.5,0.5,0.0,0.25,0.25,2018-2019
Alejandro Blesa,ESP,Centrocampista,Levante,18,2002.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-2020
Alejandro Garnacho,ARG,Delantero,Manchester Utd,18,2004.0,10.5,2.5,291.0,1.5,1.0,2.5,1.5,0.0,1.5,0.5,2021-2022
Alejandro Gutiérrez Mozo,ESP,Centrocampista,Leganés,22,1995.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-2018
Alejandro Pozo Pozo,ESP,Defensa,Almería,23,1999.0,20.5,15.0,1401.25,0.25,1.25,1.5,1.5,0.0,0.3,1.55,2019-2020
Alejandro Primo,ESP,PO,Levante,17,2004.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Alejandro Revuelta Montero,ESP,Defensa,Getafe,22,2000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Alejandro Rodríguez,ESP,Centrocampista,Empoli,27,1991.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2018-2019
Aleksa Terzić,SRB,Centrocampista,Fiorentina,22,1999.0,12.666666666666666,3.0,405.6666666666667,0.3333333333333333,0.6666666666666666,1.0,1.0,0.0,0.13333333333333333,0.7666666666666666,2019-2020
Aleksandar Dragović,AUT,Defensa,Leicester City,26,1991.0,11.0,7.0,769.0,0.0,0.0,0.0,2.0,0.0,0.1,0.0,2017-2018
Aleksandar Jovanović,SRB,PO,Huesca,25,1992.0,12.0,12.0,1080.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2018-2019
Aleksandar Katai,SRB,Centrocampista,Alavés,26,1991.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2017-2018
Aleksandar Kolarov,SRB,Defensa,Inter,35,1985.0,22.0,20.0,1826.0,3.4,2.4,5.8,3.2,0.2,2.86,4.36,2017-2018
Aleksandar Mitrović,SRB,Delantero,Fulham,27,1994.0,23.5,18.25,1696.25,7.25,1.75,9.0,4.25,0.0,9.1,2.1,2017-2018
Aleksandar Sedlar,SRB,Defensa,Mallorca,29,1991.0,11.0,6.0,609.0,0.0,0.0,0.0,4.0,1.0,0.05,0.05,2019-2020
Aleksandar Tonev,BUL,Delantero,Crotone,27,1990.0,8.0,5.0,401.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,2017-2018
Aleksandar Trajkovski,MKD,Centrocampista,Mallorca,26,1992.0,14.0,1.0,330.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,2019-2020
Aleksander Buksa,POL,Delantero,Genoa,18,2003.0,4.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Aleksandr Kokorin,RUS,Delantero,Fiorentina,30,1991.0,5.0,0.0,74.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2020-2021
Aleksei Miranchuk,RUS,Centrocampista,Torino,26,1995.0,24.333333333333332,11.666666666666666,1178.6666666666667,3.3333333333333335,4.0,7.333333333333333,0.0,0.0,1.8333333333333333,2.866666666666667,2020-2021
Alen Halilović,CRO,Delantero,Las Palmas,21,1996.0,20.0,16.0,1304.0,2.0,1.0,3.0,1.0,1.0,1.6,1.8,2017-2018
Alessandro Bastoni,ITA,Defensa,Inter,23,1999.0,24.333333333333332,21.166666666666668,1848.6666666666667,0.6666666666666666,1.1666666666666667,1.8333333333333333,4.0,0.16666666666666666,0.6999999999999998,1.2333333333333334,2017-2018
Alessandro Berardi,ITA,PO,Hellas Verona,30,1991.0,1.0,0.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Alessandro Bianco,ITA,Centrocampista,Fiorentina,19,2002.0,7.0,2.0,153.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,2022-2023
Alessandro Buongiorno,ITA,Defensa,Torino,23,1999.0,17.5,12.75,1192.25,0.25,0.75,1.0,4.25,0.0,0.8500000000000001,0.5,2017-2018
Alessandro Cortinovis,ITA,Centrocampista,Hellas Verona,21,2001.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-2023
Alessandro Deiola,ITA,Centrocampista,Cagliari,25,1995.0,12.625,7.625,658.25,0.625,0.375,1.0,2.375,0.0,0.65,0.41250000000000003,2017-2018
Alessandro Di Pardo,ITA,Delantero,Juventus,21,1999.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-2021
Alessandro Florenzi,ITA,Defensa,Milan,31,1991.0,19.5,14.166666666666666,1278.5,1.0,1.0,2.0,2.6666666666666665,0.3333333333333333,1.4333333333333333,2.166666666666667,2019-2020
Alessandro Gamberini,ITA,Defensa,Chievo,35,1981.0,23.0,20.0,1815.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2017-2018
Alessandro Matri,ITA,Delantero,Brescia,34,1984.0,16.666666666666668,4.333333333333333,535.3333333333334,1.6666666666666667,0.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,3.533333333333333,0.5666666666666667,2017-2018
Alessandro Murgia,ITA,Centrocampista,SPAL,22,1996.0,14.25,9.75,902.0,0.0,1.0,1.0,1.75,0.25,1.0,1.025,2017-2018
Alessandro Russo,ITA,Centrocampista,Sassuolo,21,2002.0,1.0,0.5,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Alessandro Semprini,ITA,Defensa,Brescia,21,1998.0,12.0,6.0,629.0,1.0,0.0,1.0,2.0,0.0,0.9,0.2,2019-2020
Alessandro Tripaldelli,ITA,Defensa,Cagliari,21,1999.0,6.0,2.0,217.5,0.0,0.0,0.0,0.5,0.0,0.0,0.05,2019-2020
Alessandro Tuia,ITA,Defensa,Lecce,32,1990.0,17.0,12.5,1137.0,0.5,0.0,0.5,3.5,0.0,0.45,0.15,2020-2021
Alessandro Zanoli,ITA,Defensa,Napoli,21,2000.0,11.666666666666666,7.0,669.6666666666666,0.6666666666666666,1.0,1.6666666666666667,1.6666666666666667,0.0,0.9,0.43333333333333335,2021-2022
Alessio Cerci,ITA,Delantero,Hellas Verona,30,1987.0,24.0,22.0,1635.0,3.0,1.0,4.0,1.0,0.0,3.3,4.1,2017-2018
Alessio Cragno,ITA,PO,Monza,28,1994.0,25.5,25.5,2282.6666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Alessio Romagnoli,ITA,Defensa,Lazio,27,1995.0,28.333333333333332,27.333333333333332,2421.5,1.5,0.16666666666666666,1.6666666666666667,5.833333333333333,0.6666666666666666,1.4000000000000001,0.45,2017-2018
Alessio Zerbin,ITA,Delantero,Napoli,23,1999.0,10.0,2.0,198.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,2022-2023
Alex Baena,ESP,Centrocampista,Villarreal,21,2001.0,14.0,7.0,699.6666666666666,2.0,0.6666666666666666,2.6666666666666665,4.333333333333333,0.3333333333333333,1.3333333333333333,1.7666666666666666,2019-2020
Alex Cordaz,ITA,PO,Inter,39,1983.0,25.0,24.666666666666668,2228.6666666666665,0.0,0.0,0.0,1.0,0.0,0.0,0.06666666666666667,2017-2018
Alex Ferrari,ITA,Defensa,Cremonese,28,1994.0,15.142857142857142,13.714285714285714,1154.142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,3.4285714285714284,0.0,0.3571428571428572,0.31428571428571433,2017-2018
Alex Iwobi,NGA,Centrocampista,Everton,26,1996.0,30.333333333333332,23.333333333333332,2058.5,2.0,3.6666666666666665,5.666666666666667,0.6666666666666666,0.0,2.6,3.8333333333333335,2017-2018
Alex Král,CZE,Centrocampista,West Ham,23,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Alex McCarthy,ENG,PO,Southampton,32,1989.0,20.666666666666668,20.666666666666668,1860.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
