,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
66,Jovane Cabral,CPV,Centrocampista,Salernitana,25,1998,9,8,650,1,0,1,1,0,1.2,0.4
67,Liberato Cacace,NZL,Defensa,Empoli,23,2000,10,8,733,0,0,0,3,0,0.0,0.4
68,Jens Cajuste,SWE,Centrocampista,Napoli,24,1999,11,2,271,0,1,1,4,0,0.7,0.1
69,Davide Calabria,ITA,Defensa,Milan,26,1996,11,10,814,0,2,2,1,0,0.4,0.6
70,Riccardo Calafiori,ITA,Defensa,Bologna,21,2002,10,8,747,0,0,0,0,0,0.0,0.3
71,Luca Caldirola,ITA,Defensa,Monza,32,1991,12,12,1074,1,1,2,3,1,0.3,0.5
72,Hakan Çalhanoğlu,TUR,Centrocampista,Inter,29,1994,13,13,1056,5,1,6,3,0,4.8,2.1
73,Francesco Camarda,ITA,Delantero,Milan,15,2008,1,0,8,0,0,0,0,0,0.0,0.0
74,Nicolò Cambiaghi,ITA,Delantero,Empoli,22,2000,12,8,684,0,1,1,0,0,1.1,0.5
75,Andrea Cambiaso,ITA,Delantero,Juventus,23,2000,12,6,610,1,1,2,4,0,1.1,0.9
76,Matteo Cancellieri,ITA,Delantero,Empoli,21,2002,13,10,796,0,2,2,4,0,1.0,1.8
77,Antonio Candreva,ITA,Centrocampista,Salernitana,36,1987,12,11,906,3,1,4,1,0,2.2,1.2
78,Luigi Canotto,ITA,Delantero,Frosinone,29,1994,1,0,16,0,0,0,0,0,0.0,0.0
79,Gianluca Caprari,ITA,Centrocampista,Monza,30,1993,4,4,255,0,0,0,0,0,0.3,0.7
80,Elia Caprile,ITA,PO,Empoli,22,2001,1,1,90,0,0,0,0,0,0.0,0.0
81,Francesco Caputo,ITA,Delantero,Empoli,36,1987,11,10,822,3,0,3,0,0,2.8,0.5
82,Andrea Carboni,ITA,Defensa,Monza,22,2001,9,6,586,0,0,0,0,0,0.4,0.0
83,Valentin Carboni,ARG,Centrocampista,Monza,18,2005,6,0,72,0,1,1,1,0,0.4,0.1
84,Carlos,BRA,Defensa,Inter,24,1999,13,1,345,0,1,1,1,0,0.3,0.7
85,Marco Carnesecchi,ITA,PO,Atalanta,23,2000,5,5,450,0,0,0,0,0,0.0,0.0
86,Nicolò Casale,ITA,Defensa,Lazio,25,1998,6,6,540,0,0,0,0,0,0.6,0.0
87,Giuseppe Caso,ITA,Delantero,Frosinone,24,1998,9,2,287,0,0,0,2,0,0.2,0.1
88,Valentín Castellanos,ARG,Delantero,Lazio,25,1998,11,5,454,1,2,3,0,0,2.2,0.8
89,Samu Castillejo,ESP,Centrocampista,Sassuolo,28,1995,9,3,281,0,0,0,0,0,0.3,0.6
90,Danilo Cataldi,ITA,Centrocampista,Lazio,29,1994,10,7,599,0,0,0,3,0,0.1,0.2
91,Emil Ceide,NOR,Centrocampista,Sassuolo,22,2001,4,0,101,0,0,0,0,0,0.1,0.1
92,Zeki Çelik,TUR,Defensa,Roma,26,1997,4,1,102,0,0,0,0,0,0.0,0.0
93,Michele Cerofolini,ITA,PO,Frosinone,24,1999,1,1,90,0,0,0,0,0,0.0,0.0
94,Walid Cheddira,MAR,Delantero,Frosinone,25,1998,11,8,731,1,1,2,0,0,2.8,1.1
95,Federico Chiesa,ITA,Delantero,Juventus,26,1997,12,10,850,4,1,5,1,0,3.0,0.9
96,Oliver Christensen,DEN,PO,Fiorentina,24,1999,2,2,180,0,0,0,0,0,0.0,0.0
97,Samuel Chukwueze,NGA,Delantero,Milan,24,1999,9,4,382,0,1,1,0,0,0.5,0.3
98,Patrick Ciurria,ITA,Defensa,Monza,28,1995,12,11,913,0,1,1,2,0,1.1,2.0
99,Lorenzo Colombo,ITA,Delantero,Monza,21,2002,11,10,809,3,1,4,1,0,2.5,0.5
100,Andrea Colpani,ITA,Centrocampista,Monza,24,1999,13,13,956,6,1,7,0,0,2.1,2.0
101,Pietro Comuzzo,ITA,Defensa,Fiorentina,18,2005,2,0,5,0,0,0,0,0,0.0,0.0
102,Andrea Consigli,ITA,PO,Sassuolo,36,1987,11,11,990,0,0,0,0,0,0.0,0.0
103,Diego Coppola,ITA,Defensa,Hellas Verona,19,2003,6,3,286,0,0,0,2,0,0.0,0.0
104,Tommaso Corazza,ITA,Defensa,Bologna,19,2004,6,1,148,0,0,0,1,0,0.1,0.0
105,Jeppe Corfitzen,DEN,Delantero,Lecce,18,2004,1,0,9,0,0,0,0,0,0.0,0.0
106,Benoît Costil,FRA,PO,Salernitana,36,1987,2,2,180,0,0,0,0,0,0.0,0.0
107,Lassana Coulibaly,MLI,Centrocampista,Salernitana,27,1996,9,8,683,0,1,1,2,0,0.1,0.2
108,Mamadou Coulibaly,SEN,Defensa,Salernitana,24,1999,1,0,3,0,0,0,0,0,0.0,0.0
109,Alessio Cragno,ITA,PO,Sassuolo,29,1994,2,2,180,0,0,0,0,0,0.0,0.0
110,Bryan Cristante,ITA,Centrocampista,Roma,28,1995,13,13,1170,2,2,4,2,0,1.9,1.4
111,Juan Cruz,ARG,Delantero,Hellas Verona,24,1999,2,1,85,0,0,0,0,0,0.0,0.0
112,Juan Cuadrado,COL,Defensa,Inter,35,1988,5,0,122,0,1,1,1,0,0.1,0.3
113,Marvin Cuni,ALB,Delantero,Frosinone,22,2001,10,5,393,1,0,1,0,0,0.9,0.1
114,Danilo D'Ambrosio,ITA,Defensa,Monza,35,1988,9,6,549,0,0,0,3,1,0.1,0.2
115,Flavius Daniliuc,AUT,Defensa,Salernitana,22,2001,7,4,355,0,0,0,1,0,0.0,0.2
116,Danilo,BRA,Defensa,Juventus,32,1991,8,8,720,1,0,1,3,0,0.6,0.5
117,Matteo Darmian,ITA,Defensa,Inter,33,1989,12,9,916,0,0,0,0,0,0.3,0.3
118,Paweł Dawidowicz,POL,Defensa,Hellas Verona,28,1995,10,10,794,0,0,0,2,0,0.1,0.0
119,Charles De Ketelaere,BEL,Delantero,Atalanta,22,2001,12,7,653,1,2,3,0,0,1.8,1.6
120,Lorenzo De Silvestri,ITA,Defensa,Bologna,35,1988,8,5,439,1,0,1,0,0,0.1,0.0
121,Koni De Winter,BEL,Defensa,Genoa,21,2002,9,6,626,0,1,1,4,0,0.3,0.7
122,Grégoire Defrel,MTQ,Delantero,Sassuolo,32,1991,8,2,237,0,1,1,0,0,0.4,0.8
123,Alessandro Deiola,ITA,Centrocampista,Cagliari,28,1995,9,5,357,0,0,0,2,0,1.0,0.2
124,Mattia Destro,ITA,Delantero,Empoli,32,1991,6,1,148,0,0,0,1,0,0.5,0.3
125,Federico Di Francesco,ITA,Delantero,Lecce,29,1994,2,0,15,1,0,1,0,0,0.1,0.0
126,Michele Di Gregorio,ITA,PO,Monza,26,1997,12,12,1080,0,0,0,0,0,0.0,0.0
127,Giovanni Di Lorenzo,ITA,Defensa,Napoli,30,1993,13,13,1170,1,4,5,3,0,1.5,2.6
128,Alessandro Di Pardo,ITA,Centrocampista,Cagliari,24,1999,6,0,172,0,0,0,0,0,0.1,0.0
129,Boulaye Dia,SEN,Delantero,Salernitana,27,1996,9,7,676,4,0,4,0,0,2.7,0.2
130,Federico Dimarco,ITA,Defensa,Inter,26,1997,12,12,825,2,4,6,0,0,0.8,3.3
131,Berat Djimsiti,ALB,Defensa,Atalanta,30,1993,12,12,1064,0,0,0,3,0,0.2,0.4
132,Dodô,BRA,Defensa,Fiorentina,25,1998,5,4,268,0,0,0,0,0,0.1,0.7
133,Josh Doig,SCO,Defensa,Hellas Verona,21,2002,8,8,537,0,0,0,1,0,0.2,0.2
134,Nicolás Domínguez,ARG,Centrocampista,Bologna,25,1998,2,1,102,0,0,0,0,0,0.0,0.0
135,Giulio Donati,ITA,Defensa,Monza,33,1990,1,0,6,0,0,0,0,0,0.0,0.0
136,Patrick Dorgu,DEN,Defensa,Lecce,19,2004,13,5,547,0,0,0,4,0,0.0,0.4
137,Alberto Dossena,ITA,Defensa,Cagliari,25,1998,13,12,1086,2,1,3,0,0,1.1,0.6
138,Radu Drăgușin,ROU,Defensa,Genoa,21,2002,13,13,1170,1,1,2,0,0,0.5,0.7
139,Ondrej Duda,SVK,Centrocampista,Hellas Verona,28,1994,12,11,884,1,1,2,4,0,1.0,1.1
140,Denzel Dumfries,NED,Defensa,Inter,27,1996,12,11,854,2,3,5,1,0,1.1,2.4
141,Alfred Duncan,GHA,Centrocampista,Fiorentina,30,1993,11,9,742,1,3,4,1,0,0.8,1.2
142,Paulo Dybala,ARG,Centrocampista,Roma,30,1993,9,9,691,3,4,7,2,0,3.0,1.2
143,Festy Ebosele,IRL,Defensa,Udinese,21,2002,13,10,842,0,0,0,1,0,0.1,1.3
144,Enzo Ebosse,CMR,Defensa,Udinese,24,1999,1,0,8,0,0,0,0,0,0.0,0.0
145,Tyronne Ebuehi,NGA,Defensa,Empoli,27,1995,9,7,732,0,1,1,0,0,0.2,0.5
146,Éderson,BRA,Centrocampista,Atalanta,24,1999,13,12,1094,4,1,5,1,0,1.4,0.7
147,Emmanuel Ekong,SWE,Delantero,Empoli,21,2002,1,0,5,0,0,0,0,0,0.0,0.0
148,Caleb Ekuban,GHA,Delantero,Genoa,29,1994,9,2,302,0,0,0,0,0,0.7,0.2
149,Elif Elmas,MKD,Delantero,Napoli,24,1999,9,3,239,2,0,2,1,0,0.4,0.2
150,Martin Erlic,CRO,Defensa,Sassuolo,25,1998,13,12,1105,0,0,0,1,0,0.6,0.0
151,Giovanni Fabbian,ITA,Centrocampista,Bologna,20,2003,5,1,101,2,0,2,1,0,1.6,0.0
152,Nicolò Fagioli,ITA,Centrocampista,Juventus,22,2001,6,3,339,0,1,1,0,0,0.3,0.3
153,Wladimiro Falcone,ITA,PO,Lecce,28,1995,13,13,1170,0,0,0,0,0,0.0,0.0
154,Davide Faraoni,ITA,Defensa,Hellas Verona,32,1991,11,7,602,0,1,1,5,0,0.4,0.4
155,Federico Fazio,ARG,Defensa,Salernitana,36,1987,6,4,384,0,0,0,3,0,0.1,0.0
156,Jacopo Fazzini,ITA,Centrocampista,Empoli,20,2003,11,6,548,1,1,2,3,0,0.5,1.7
157,Lewis Ferguson,SCO,Centrocampista,Bologna,24,1999,13,13,1166,3,2,5,3,0,2.6,0.7
158,João Ferreira,POR,Defensa,Udinese,22,2001,12,5,493,0,0,0,4,0,0.0,0.2
159,Seydou Fini,ITA,Defensa,Genoa,17,2006,1,0,4,0,0,0,0,0,0.0,0.0
160,Alessandro Florenzi,ITA,Defensa,Milan,32,1991,11,5,472,0,0,0,3,0,0.2,0.4
161,Michael Folorunsho,NGA,Centrocampista,Hellas Verona,25,1998,13,13,1118,1,0,1,2,0,1.0,0.2
162,Davide Frattesi,ITA,Centrocampista,Inter,24,1999,12,1,295,1,0,1,1,0,1.3,0.0
163,Morten Frendrup,DEN,Centrocampista,Genoa,22,2001,13,13,1170,0,4,4,3,0,0.6,0.8
164,Remo Freuler,SUI,Centrocampista,Bologna,31,1992,9,8,685,0,0,0,1,0,0.2,0.4
165,Gianluca Gaetano,ITA,Centrocampista,Napoli,23,2000,3,0,29,1,0,1,0,0,0.3,0.1
166,Roberto Gagliardini,ITA,Centrocampista,Monza,29,1994,13,13,1119,1,1,2,2,0,1.7,0.4
167,Pablo Galdames Millán,CHI,Centrocampista,Genoa,26,1996,2,0,11,0,0,0,0,0,0.0,0.0
168,Antonino Gallo,ITA,Defensa,Lecce,23,2000,11,8,623,0,1,1,2,0,0.0,1.0
169,Luca Garritano,ITA,Centrocampista,Frosinone,29,1994,8,2,274,0,0,0,0,0,0.4,0.3
170,Federico Gatti,ITA,Defensa,Juventus,25,1998,11,10,906,1,0,1,4,0,1.0,0.7
171,Francesco Gelli,ITA,Delantero,Frosinone,27,1996,5,4,362,0,0,0,2,0,0.2,0.1
172,Luca Gemello,ITA,PO,Torino,23,2000,1,1,90,0,0,0,0,0,0.0,0.0
173,Valentin Gendrey,FRA,Defensa,Lecce,23,2000,13,12,1082,0,2,2,3,0,0.1,0.7
174,Mario Gila,ESP,Defensa,Lazio,23,2000,1,1,90,0,0,0,0,0,0.0,0.0
175,Gvidas Gineitis,LTU,Centrocampista,Torino,19,2004,6,1,185,0,0,0,2,0,0.1,0.0
176,Olivier Giroud,FRA,Delantero,Milan,37,1986,11,10,758,7,3,10,1,1,4.8,1.6
177,Edoardo Goldaniga,ITA,Defensa,Cagliari,30,1993,6,6,477,0,0,0,1,0,0.5,0.0
178,Pierluigi Gollini,ITA,PO,Napoli,28,1995,2,2,180,0,0,0,0,0,0.0,0.0
179,Papu Gómez,ARG,Centrocampista,Monza,35,1988,2,0,41,0,0,0,0,0,0.0,0.2
180,Joan Gonzàlez,ESP,Centrocampista,Lecce,21,2002,9,4,441,1,0,1,4,0,0.2,0.2
181,Nicolás González,ARG,Delantero,Fiorentina,25,1998,12,11,899,6,1,7,0,0,4.1,0.6
182,Alberto Grassi,ITA,Centrocampista,Empoli,28,1995,11,7,695,0,1,1,3,0,0.2,0.5
183,Mattéo Guendouzi,FRA,Centrocampista,Lazio,24,1999,11,8,631,0,0,0,0,0,0.3,0.3
184,Axel Guessand,FRA,Defensa,Udinese,19,2004,1,0,45,0,0,0,0,0,0.0,0.0
185,Albert Guðmundsson,ISL,Delantero,Genoa,26,1997,12,12,1073,5,0,5,2,0,1.6,1.4
186,Emmanuel Gyasi,GHA,Delantero,Empoli,29,1994,10,3,315,1,0,1,4,0,2.5,0.3
187,Norbert Gyömbér,SVK,Defensa,Salernitana,31,1992,11,11,900,0,0,0,6,0,0.1,0.1
188,Nicolas Haas,SUI,Centrocampista,Empoli,27,1996,1,1,90,0,0,0,1,0,0.1,0.0
189,Ridgeciano Haps,SUR,Defensa,Genoa,30,1993,6,5,453,0,1,1,0,0,0.1,0.7
190,Abdou Harroui,NED,Centrocampista,Frosinone,25,1998,3,3,255,2,0,2,0,0,1.5,0.1
191,Hans Hateboer,NED,Defensa,Atalanta,29,1994,6,2,280,0,1,1,2,0,0.2,1.1
192,Pantelis Hatzidiakos,GRE,Defensa,Cagliari,26,1997,7,7,486,0,0,0,0,0,0.4,0.0
193,Silvan Hefti,SUI,Defensa,Genoa,26,1997,5,1,101,0,0,0,0,0,0.0,0.0
194,Liam Henderson,SCO,Centrocampista,Empoli,27,1996,1,0,5,0,0,0,0,0,0.0,0.0
195,Matheus Henrique,BRA,Centrocampista,Sassuolo,25,1997,8,8,711,1,1,2,2,0,0.5,0.3
196,Thomas Henry,FRA,Centrocampista,Hellas Verona,29,1994,2,0,31,0,0,0,0,0,0.2,0.0
197,Theo Hernández,FRA,Defensa,Milan,26,1997,10,10,889,2,1,3,6,0,1.7,2.0
198,Isak Hien,SWE,Defensa,Hellas Verona,24,1999,7,6,594,0,0,0,1,1,0.2,0.0
199,Emil Holm,SWE,Defensa,Atalanta,23,2000,6,1,136,0,0,0,1,0,0.1,0.0
200,Martin Hongla,CMR,Centrocampista,Hellas Verona,25,1998,11,9,780,0,0,0,0,0,0.0,0.1
201,Sydney van Hooijdonk,NED,Delantero,Bologna,23,2000,5,0,46,0,0,0,0,0,0.5,0.1
202,Dean Huijsen,NED,Defensa,Juventus,18,2005,1,0,13,0,0,0,0,0,0.0,0.0
203,Elseid Hysaj,ALB,Defensa,Lazio,29,1994,8,5,408,0,0,0,0,0,0.0,0.1
204,Arijon Ibrahimović,GER,Delantero,Frosinone,17,2005,6,2,197,1,1,2,0,0,0.4,0.4
205,Jonathan Ikone,FRA,Delantero,Fiorentina,25,1998,7,2,302,0,0,0,1,0,0.3,0.1
206,Chukwubuikem Ikwuemesi,NGA,Delantero,Salernitana,22,2001,9,3,353,1,1,2,2,0,0.8,0.4
207,Ivan Ilić,SRB,Centrocampista,Torino,22,2001,12,8,692,1,2,3,1,0,0.2,2.4
208,Samuel Iling-Junior,ENG,Delantero,Juventus,20,2003,4,0,116,0,1,1,0,0,0.2,0.0
209,Ciro Immobile,ITA,Delantero,Lazio,33,1990,12,8,731,4,0,4,4,0,3.7,0.8
210,Gino Infantino,ARG,Centrocampista,Fiorentina,20,2003,5,0,82,0,0,0,1,0,0.0,0.0
211,Gustav Isaksen,DEN,Delantero,Lazio,22,2001,10,1,208,0,0,0,2,0,0.2,0.3
212,Ardian Ismajli,ALB,Defensa,Empoli,27,1996,9,7,647,0,0,0,0,0,0.0,0.0
213,Armando Izzo,ITA,Defensa,Monza,31,1992,5,5,407,0,0,0,3,0,0.0,0.1
214,Filip Jagiełło,POL,Centrocampista,Genoa,26,1997,2,0,33,0,0,0,0,0,0.0,0.0
215,Jakub Jankto,CZE,Centrocampista,Cagliari,27,1996,8,5,425,0,2,2,0,0,0.8,0.4
216,Juan Jesus,BRA,Defensa,Napoli,32,1991,5,4,411,0,0,0,0,0,0.3,0.0
217,Kaio Jorge,BRA,Delantero,Frosinone,21,2002,4,0,37,0,0,0,0,0,0.0,0.0
218,Luka Jović,SRB,Delantero,Milan,25,1997,8,3,309,0,0,0,0,0,0.7,0.2
219,Mohamed Kaba,FRA,Centrocampista,Lecce,22,2001,10,7,641,0,0,0,3,1,0.3,0.2
220,Christian Kabasele,BEL,Defensa,Udinese,32,1991,8,7,589,0,1,1,5,0,0.4,0.3
221,Pierre Kalulu,FRA,Defensa,Milan,23,2000,4,1,110,0,0,0,0,0,0.0,0.0
222,Daichi Kamada,JPN,Centrocampista,Lazio,27,1996,11,5,455,1,1,2,0,0,0.5,0.4
223,Hassane Kamara,CIV,Defensa,Udinese,29,1994,13,9,687,0,0,0,0,0,0.7,0.8
224,Yann Karamoh,FRA,Centrocampista,Torino,25,1998,6,1,131,0,0,0,0,0,0.0,0.0
225,Jesper Karlsson,SWE,Delantero,Bologna,25,1998,5,4,314,0,0,0,0,0,0.4,0.2
226,Rick Karsdorp,NED,Defensa,Roma,28,1995,8,6,513,0,1,1,1,0,0.2,1.0
227,Grigoris Kastanos,CYP,Centrocampista,Salernitana,25,1998,11,9,738,1,1,2,2,0,1.4,1.6
228,Michael Kayode,ITA,Defensa,Fiorentina,19,2004,6,4,472,0,0,0,0,0,0.0,0.1
229,Moise Kean,ITA,Delantero,Juventus,23,2000,10,6,449,0,0,0,2,0,1.8,0.6
230,Simon Kjær,DEN,Defensa,Milan,34,1989,6,3,297,0,0,0,0,0,0.0,0.0
231,Davy Klaassen,NED,Centrocampista,Inter,30,1993,3,1,68,0,0,0,0,0,0.1,0.1
232,Sead Kolašinac,BIH,Defensa,Atalanta,30,1993,13,11,965,1,0,1,2,0,0.6,0.2
233,Teun Koopmeiners,NED,Centrocampista,Atalanta,25,1998,12,11,978,3,2,5,1,0,1.7,2.4
234,Filip Kostić,SRB,Defensa,Juventus,31,1992,11,9,674,0,3,3,2,0,0.2,3.8
235,Christian Kouamé,CIV,Delantero,Fiorentina,25,1997,9,4,352,1,0,1,0,0,0.7,0.5
236,Viktor Kovalenko,UKR,Centrocampista,Empoli,27,1996,5,0,84,1,0,1,0,0,0.4,0.1
237,Thomas Kristensen,DEN,Defensa,Udinese,21,2002,5,4,363,0,0,0,0,0,0.0,0.0
238,Nikola Krstović,MNE,Delantero,Lecce,23,2000,12,11,857,4,0,4,2,0,3.0,0.8
239,Rade Krunić,BIH,Centrocampista,Milan,30,1993,10,8,687,0,0,0,3,0,0.1,0.5
240,Berkan Kutlu,TUR,Centrocampista,Genoa,25,1998,5,0,174,0,0,0,0,0,0.1,0.1
241,Khvicha Kvaratskhelia,GEO,Delantero,Napoli,22,2001,12,10,848,4,3,7,2,0,4.8,2.6
242,Giorgi Kvernadze,GEO,Delantero,Frosinone,20,2003,2,0,38,0,0,0,0,0,0.0,0.0
243,Giorgos Kyriakopoulos,GRE,Defensa,Monza,27,1996,11,10,829,0,3,3,1,0,0.4,1.1
244,Gianluca Lapadula,PER,Delantero,Cagliari,33,1990,2,0,59,0,0,0,0,0,0.1,0.0
245,Armand Lauriente,FRA,Delantero,Sassuolo,24,1998,13,12,983,1,1,2,0,0,2.3,1.4
246,Valentino Lazaro,AUT,Defensa,Torino,27,1996,12,9,821,0,0,0,2,0,0.8,0.7
247,Darko Lazović,SRB,Defensa,Hellas Verona,33,1990,9,4,486,1,0,1,0,0,0.5,0.4
