RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
18,Sergi Altimira,es ESP,CC,Betis,22-096,2001,3,1,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,2,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
19,Gastón Álvarez,uy URU,DF,Getafe,23-250,2000,12,11,993,11.0,1,0,1,1,0,0,3,0,0.3,0.3,0.4,0.6,4,22,7,0.09,0.00,0.09,0.09,0.09,0.02,0.04,0.06,0.02,0.06,Partidos
20,Yeray Álvarez,es ESP,DF,Athletic Club,28-309,1995,5,2,185,2.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,5,2,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,Partidos
21,Selim Amallah,ma MAR,"CC,DL",Valencia,27-014,1996,9,5,374,4.2,0,1,1,0,0,0,4,1,0.3,0.3,0.2,0.5,6,13,22,0.00,0.24,0.24,0.00,0.24,0.08,0.04,0.12,0.08,0.12,Partidos
22,Amath,sn SEN,"DL,CC",Mallorca,27-136,1996,10,2,277,3.1,0,0,0,0,0,0,1,0,1.5,1.5,0.0,1.5,12,8,14,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.48,0.48,0.48,Partidos
23,Miguel Ángel Rubio,es ESP,DF,Granada,25-263,1998,7,6,559,6.2,1,0,1,1,0,0,1,0,0.5,0.5,0.0,0.5,1,8,0,0.16,0.00,0.16,0.16,0.16,0.07,0.00,0.07,0.07,0.07,Partidos
24,Fabrizio Angileri,ar ARG,"DF,DL",Getafe,29-259,1994,4,1,76,0.8,0,0,0,0,0,0,1,1,0.0,0.0,0.2,0.2,1,3,4,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.25,Partidos
25,Mauro Arambarri,uy URU,CC,Getafe,28-060,1995,7,3,339,3.8,0,0,0,0,0,0,2,0,0.5,0.5,0.0,0.6,2,20,6,0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.15,0.14,0.15,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
26,Julian Araujo,mx MEX,DF,Las Palmas,22-108,2001,12,6,636,7.1,0,0,0,0,0,0,3,0,0.3,0.3,0.7,1.0,12,29,18,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14,Partidos
27,Ronald Araújo,uy URU,DF,Barcelona,24-267,1999,8,5,573,6.4,1,0,1,1,0,0,0,0,0.6,0.6,0.7,1.3,16,44,8,0.16,0.00,0.16,0.16,0.16,0.09,0.11,0.20,0.09,0.20,Partidos
28,Adu Ares,es ESP,DL,Athletic Club,22-048,2001,2,0,25,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
29,Jesús Areso,es ESP,DF,Osasuna,24-150,1999,13,9,823,9.1,0,1,1,0,0,0,1,0,0.1,0.1,1.2,1.3,21,41,55,0.00,0.11,0.11,0.00,0.11,0.01,0.13,0.14,0.01,0.14,Partidos
30,José Arnaiz,es ESP,"DL,CC",Osasuna,28-228,1995,9,3,289,3.2,1,0,1,1,0,0,0,0,0.6,0.6,0.2,0.8,3,3,25,0.31,0.00,0.31,0.31,0.31,0.18,0.06,0.25,0.18,0.25,Partidos
31,Sergio Arribas,es ESP,"CC,DL",Almería,22-060,2001,14,8,842,9.4,5,0,5,5,0,0,0,0,4.3,4.3,0.4,4.7,19,31,34,0.53,0.00,0.53,0.53,0.53,0.46,0.04,0.50,0.46,0.50,Partidos
32,Kepa Arrizabalaga,es ESP,PO,Real Madrid,29-057,1994,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
33,Iago Aspas,es ESP,DL,Celta Vigo,36-120,1987,14,13,1081,12.0,1,4,5,1,0,2,4,0,5.2,3.6,4.6,8.2,32,58,66,0.08,0.33,0.42,0.08,0.42,0.43,0.38,0.81,0.30,0.68,Partidos
34,Ezequiel Ávila,ar ARG,"DL,CC",Osasuna,29-296,1994,12,7,638,7.1,1,2,3,1,0,0,2,2,1.5,1.5,1.6,3.0,11,31,60,0.14,0.28,0.42,0.14,0.42,0.21,0.22,0.43,0.21,0.43,Partidos
35,César Azpilicueta,es ESP,DF,Atlético Madrid,34-093,1989,10,7,665,7.4,0,1,1,0,0,0,1,0,0.6,0.6,1.8,2.4,22,42,19,0.00,0.14,0.14,0.00,0.14,0.09,0.24,0.33,0.09,0.33,Partidos
36,Iddrisu Baba,gh GHA,CC,Almería,27-311,1996,14,9,829,9.2,0,0,0,0,0,0,3,0,0.5,0.5,0.6,1.0,0,39,4,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,Partidos
37,Srđan Babić,rs SRB,DF,Almería,27-221,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,Partidos
38,Loïc Bade,fr FRA,DF,Sevilla,23-232,2000,11,10,886,9.8,0,1,1,0,0,0,1,1,0.6,0.6,0.2,0.8,5,34,0,0.00,0.10,0.10,0.00,0.10,0.06,0.02,0.08,0.06,0.08,Partidos
39,Alex Baena,es ESP,"CC,DL",Villarreal,22-132,2001,12,12,879,9.8,1,5,6,1,0,0,4,1,1.6,1.6,3.1,4.7,26,52,54,0.10,0.51,0.61,0.10,0.61,0.17,0.31,0.48,0.17,0.48,Partidos
40,Alejandro Balde,es ESP,DF,Barcelona,20-042,2003,13,11,992,11.0,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,51,29,96,0.00,0.09,0.09,0.00,0.09,0.00,0.09,0.10,0.00,0.10,Partidos
41,Iván Balliu,al ALB,DF,Rayo Vallecano,31-332,1992,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.8,17,33,34,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Partidos
42,Jonathan Bamba,ci CIV,"CC,DL",Celta Vigo,27-248,1996,14,14,1172,13.0,2,1,3,2,0,0,0,0,2.3,2.3,2.7,5.0,63,37,97,0.15,0.08,0.23,0.15,0.23,0.18,0.21,0.38,0.18,0.38,Partidos
43,Léo Baptistão,br BRA,DL,Almería,31-095,1992,11,6,502,5.6,2,0,2,2,0,0,3,0,1.5,1.5,0.1,1.6,1,9,18,0.36,0.00,0.36,0.36,0.36,0.27,0.01,0.28,0.27,0.28,Partidos
44,Francisco Barbosa,es ESP,PO,Betis,24-206,1999,3,2,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
45,Kike Barja,es ESP,"DL,CC",Osasuna,26-242,1997,10,2,241,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,14,5,30,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.17,0.03,0.17,Partidos
46,Ander Barrenetxea,es ESP,"DL,CC",Real Sociedad,21-337,2001,13,11,806,9.0,3,1,4,3,0,0,0,0,2.1,2.1,1.0,3.1,32,18,90,0.33,0.11,0.45,0.33,0.45,0.23,0.11,0.34,0.23,0.34,Partidos
47,Pablo Barrios,es ESP,CC,Atlético Madrid,20-167,2003,9,5,564,6.3,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.4,20,42,16,0.00,0.16,0.16,0.00,0.16,0.03,0.19,0.22,0.03,0.22,Partidos
48,Marc Bartra,es ESP,DF,Betis,32-318,1991,3,3,225,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,2,5,0,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08,Partidos
49,Bebé,cv CPV,"CC,DL",Rayo Vallecano,33-140,1990,10,0,88,1.0,2,0,2,1,1,1,1,0,1.3,0.5,0.2,0.7,8,3,11,2.05,0.00,2.05,1.02,1.02,1.31,0.19,1.51,0.52,0.71,Partidos
50,Héctor Bellerín,es ESP,DF,Betis,28-255,1995,10,10,896,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,19,48,43,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
51,Jude Bellingham,eng ENG,CC,Real Madrid,20-153,2003,12,12,1021,11.3,11,2,13,11,0,0,1,0,5.3,5.3,1.6,6.9,42,76,74,0.97,0.18,1.15,0.97,1.15,0.47,0.14,0.61,0.47,0.61,Partidos
52,Fran Beltrán,es ESP,CC,Celta Vigo,24-299,1999,14,12,992,11.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.3,10,45,7,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,Partidos
53,Carlos Benavídez,uy URU,CC,Alavés,25-244,1998,9,3,328,3.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,4,15,1,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,Partidos
54,Yuri Berchiche,es ESP,DF,Athletic Club,33-292,1990,8,7,581,6.5,1,1,2,1,0,0,1,0,0.2,0.2,0.3,0.5,7,42,25,0.15,0.15,0.31,0.15,0.31,0.04,0.04,0.08,0.04,0.08,Partidos
55,Álex Berenguer,es ESP,DL,Athletic Club,28-148,1995,13,3,426,4.7,2,1,3,1,1,1,2,0,2.2,1.4,1.5,2.9,14,8,53,0.42,0.21,0.63,0.21,0.42,0.47,0.32,0.79,0.30,0.62,Partidos
56,Antonio Blanco,es ESP,CC,Alavés,23-129,2000,12,9,766,8.5,0,0,0,0,0,0,0,1,0.6,0.6,0.3,0.9,10,47,8,0.00,0.00,0.00,0.00,0.00,0.07,0.03,0.10,0.07,0.10,Partidos
57,Daley Blind,nl NED,DF,Girona,33-265,1990,14,13,1172,13.0,0,2,2,0,0,0,1,0,0.1,0.1,0.4,0.5,23,93,13,0.00,0.15,0.15,0.00,0.15,0.00,0.03,0.04,0.00,0.04,Partidos
58,Adri Bosch,es ESP,DF,Granada,22-173,2001,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
59,Yassine Bounou,ma MAR,PO,Sevilla,32-238,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
60,Lucas Boyé,ar ARG,DL,Granada,27-274,1996,10,10,810,9.0,3,2,5,3,0,0,3,1,2.2,2.2,0.8,3.0,12,21,35,0.33,0.22,0.56,0.33,0.56,0.24,0.09,0.34,0.24,0.33,Partidos
61,Juan Brandáriz,es ESP,DF,Almería,24-272,1999,12,11,1035,11.5,0,1,1,0,0,0,2,0,0.0,0.0,1.2,1.2,6,24,3,0.00,0.09,0.09,0.00,0.09,0.00,0.10,0.10,0.00,0.10,Partidos
62,Claudio Bravo,cl CHI,PO,Betis,40-230,1983,7,7,630,7.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Partidos
63,Ben Brereton,cl CHI,"DL,CC",Villarreal,24-225,1999,10,2,227,2.5,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,5,12,31,0.00,0.00,0.00,0.00,0.00,0.04,0.11,0.15,0.04,0.15,Partidos
64,Ante Budimir,hr CRO,DL,Osasuna,32-130,1991,14,11,965,10.7,7,1,8,5,2,2,3,0,5.5,3.9,0.7,4.6,14,12,43,0.65,0.09,0.75,0.47,0.56,0.51,0.07,0.58,0.36,0.43,Partidos
65,José Callejón,es ESP,"CC,DF",Granada,36-291,1987,12,6,490,5.4,0,1,1,0,0,0,0,0,0.8,0.8,0.6,1.4,7,18,25,0.00,0.18,0.18,0.00,0.18,0.15,0.10,0.25,0.15,0.25,Partidos
66,Eduardo Camavinga,fr FRA,"CC,DF",Real Madrid,21-019,2002,13,9,749,8.3,0,0,0,0,0,0,3,0,0.3,0.3,0.4,0.7,25,47,16,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08,Partidos
67,Sergio Camello,es ESP,DL,Rayo Vallecano,22-292,2001,11,5,512,5.7,0,1,1,0,0,0,2,0,1.2,1.2,0.3,1.6,4,12,32,0.00,0.18,0.18,0.00,0.18,0.22,0.06,0.28,0.22,0.28,Partidos
68,João Cancelo,pt POR,DF,Barcelona,29-186,1994,11,10,896,10.0,2,1,3,2,0,0,2,0,0.7,0.7,1.6,2.4,40,51,57,0.20,0.10,0.30,0.20,0.30,0.07,0.17,0.24,0.07,0.24,Partidos
69,Sergi Canós,es ESP,"DL,CC",Valencia,26-300,1997,7,3,311,3.5,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.7,11,13,23,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.20,0.10,0.20,Partidos
70,Étienne Capoue,fr FRA,CC,Villarreal,35-141,1988,14,10,877,9.7,0,1,1,0,0,0,3,0,0.7,0.7,0.4,1.1,14,41,17,0.00,0.10,0.10,0.00,0.10,0.07,0.04,0.11,0.07,0.11,Partidos
71,Isaac Carcelen,es ESP,DF,Cádiz,30-220,1993,12,11,994,11.0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,11,28,22,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,Partidos
72,Marc Cardona,es ESP,DL,Las Palmas,28-144,1995,8,4,306,3.4,2,0,2,1,1,1,1,0,1.4,0.6,0.1,0.7,4,4,24,0.59,0.00,0.59,0.29,0.29,0.39,0.02,0.41,0.16,0.19,Partidos
73,Sergi Cardona,es ESP,DF,Las Palmas,24-144,1999,14,11,1104,12.3,0,0,0,0,0,0,5,0,0.4,0.4,1.3,1.7,29,60,61,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14,Partidos
74,Carmona,es ESP,"CC,DL",Getafe,21-304,2002,10,7,480,5.3,1,1,2,1,0,0,3,0,0.3,0.3,0.4,0.6,11,8,23,0.19,0.19,0.37,0.19,0.37,0.05,0.07,0.11,0.05,0.11,Partidos
75,Yannick Carrasco,be BEL,DF,Atlético Madrid,30-086,1993,3,3,221,2.5,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,9,6,17,0.00,0.41,0.41,0.00,0.41,0.03,0.10,0.12,0.03,0.12,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
76,Dani Carvajal,es ESP,DF,Real Madrid,31-322,1992,12,12,1041,11.6,2,2,4,2,0,0,1,0,0.5,0.5,1.9,2.4,16,42,91,0.17,0.17,0.35,0.17,0.35,0.04,0.17,0.21,0.04,0.21,Partidos
77,William Carvalho,pt POR,CC,Betis,31-236,1992,7,1,200,2.2,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.2,5,17,6,0.00,0.45,0.45,0.00,0.45,0.01,0.06,0.07,0.01,0.07,Partidos
78,Catena,es ESP,DF,Osasuna,29-032,1994,13,13,1163,12.9,1,1,2,1,0,0,4,1,0.4,0.4,0.3,0.7,5,36,0,0.08,0.08,0.15,0.08,0.15,0.03,0.02,0.05,0.03,0.05,Partidos
79,Dani Ceballos,es ESP,CC,Real Madrid,27-114,1996,4,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,8,4,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
80,Álex Centelles,es ESP,DF,Almería,26-021,1997,3,3,225,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,5,3,10,0.00,0.00,0.00,0.00,0.00,0.01,0.18,0.19,0.01,0.19,Partidos
81,Franco Cervi,ar ARG,"DF,CC",Celta Vigo,29-187,1994,6,2,171,1.9,0,0,0,0,0,0,1,0,0.1,0.1,0.6,0.7,3,11,12,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.35,0.03,0.35,Partidos
82,Pep Chavarría,es ESP,"CC,DF",Rayo Vallecano,25-233,1998,3,0,22,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
83,Andreas Christensen,dk DEN,DF,Barcelona,27-233,1996,11,11,810,9.0,0,1,1,0,0,0,1,0,0.4,0.4,0.5,0.8,10,51,2,0.00,0.11,0.11,0.00,0.11,0.04,0.05,0.09,0.04,0.09,Partidos
84,Víctor Chust,es ESP,DF,Cádiz,23-269,2000,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
85,Pathé Ciss,sn SEN,CC,Rayo Vallecano,29-258,1994,13,7,705,7.8,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,6,35,16,0.13,0.00,0.13,0.13,0.13,0.15,0.03,0.18,0.15,0.18,Partidos
86,Silvi Clúa,es ESP,CC,Girona,18-304,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
87,Saúl Coco,gq EQG,DF,Las Palmas,24-293,1999,11,8,759,8.4,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,3,28,0,0.12,0.00,0.12,0.12,0.12,0.07,0.00,0.07,0.07,0.07,Partidos
88,Santi Comesaña,es ESP,CC,Villarreal,27-055,1996,9,3,320,3.6,0,0,0,0,0,0,4,0,0.2,0.2,0.2,0.4,8,19,17,0.00,0.00,0.00,0.00,0.00,0.06,0.05,0.11,0.06,0.11,Partidos
89,Copete,es ESP,DF,Mallorca,24-050,1999,6,6,465,5.2,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,1,10,0,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,Partidos
90,Jesús Corona,mx MEX,"CC,DF",Sevilla,30-327,1993,2,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
91,Ángel Correa,ar ARG,"DL,CC",Atlético Madrid,28-265,1995,10,2,345,3.8,3,1,4,3,0,0,0,0,1.7,1.7,1.0,2.7,9,17,51,0.78,0.26,1.04,0.78,1.04,0.45,0.27,0.71,0.45,0.71,Partidos
92,Thierry Correia,pt POR,"DF,CC",Valencia,24-265,1999,13,13,1019,11.3,0,2,2,0,0,0,1,0,0.6,0.6,0.3,0.9,21,46,31,0.00,0.18,0.18,0.00,0.18,0.05,0.02,0.08,0.05,0.08,Partidos
93,Jaume Costa,es ESP,DF,Mallorca,35-256,1988,12,6,584,6.5,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,9,17,21,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Partidos
94,Samu Costa,pt POR,CC,Mallorca,23-002,2000,13,10,980,10.9,1,0,1,1,0,0,2,0,0.7,0.7,0.2,0.9,9,34,10,0.09,0.00,0.09,0.09,0.09,0.06,0.02,0.08,0.06,0.08,Partidos
95,Yan Couto,br BRA,"DF,CC",Girona,21-179,2002,13,8,766,8.5,1,3,4,1,0,0,3,0,0.7,0.7,1.2,1.9,45,32,103,0.12,0.35,0.47,0.12,0.47,0.08,0.14,0.22,0.08,0.22,Partidos
96,Juan Cruz Armada,es ESP,DF,Osasuna,31-124,1992,8,7,653,7.3,0,1,1,0,0,0,1,0,0.0,0.0,0.3,0.3,8,34,15,0.00,0.14,0.14,0.00,0.14,0.00,0.04,0.04,0.00,0.04,Partidos
97,Juan Cruz,es ESP,DL,Betis,23-218,2000,4,0,69,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,3,9,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.15,0.09,0.15,Partidos
98,Jorge Cuenca,es ESP,DF,Villarreal,24-012,1999,8,7,637,7.1,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,1,28,2,0.14,0.00,0.14,0.14,0.14,0.05,0.00,0.05,0.05,0.05,Partidos
99,Eric Curbelo,es ESP,DF,Las Palmas,29-319,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
100,Sergi Darder,es ESP,CC,Mallorca,29-342,1993,11,7,764,8.5,0,3,3,0,0,0,1,0,0.2,0.2,3.4,3.5,24,40,16,0.00,0.35,0.35,0.00,0.35,0.02,0.40,0.41,0.02,0.41,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
101,Rodrigo De Paul,ar ARG,CC,Atlético Madrid,29-189,1994,10,7,580,6.4,0,2,2,0,0,0,1,0,0.9,0.9,1.5,2.4,18,54,22,0.00,0.31,0.31,0.00,0.31,0.14,0.23,0.37,0.14,0.37,Partidos
102,Mouctar Diakhaby,gn GUI,"DF,CC",Valencia,26-345,1996,8,8,654,7.3,1,0,1,1,0,0,4,0,0.7,0.7,0.0,0.7,7,22,1,0.14,0.00,0.14,0.14,0.14,0.10,0.00,0.10,0.10,0.10,Partidos
