RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
20,Milan Badelj,hr CRO,CC,Genoa,34-279,1989,10,10,697,7.7,0,0,0,0,0,0,2,0,0.4,0.4,0.1,0.4,4,33,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05,Partidos
21,Jaime Báez,uy URU,"DL,CC",Frosinone,28-220,1995,9,6,450,5.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,26,34,0.00,0.00,0.00,0.00,0.00,0.04,0.10,0.14,0.04,0.14,Partidos
22,Nedim Bajrami,al ALB,"CC,DL",Sassuolo,24-276,1999,11,7,558,6.2,1,0,1,1,0,0,0,0,1.0,1.0,1.0,1.9,18,24,24,0.16,0.00,0.16,0.16,0.16,0.16,0.15,0.31,0.16,0.31,Partidos
23,Mitchel Bakker,nl NED,DF,Atalanta,23-164,2000,7,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7,6,10,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.07,0.02,0.07,Partidos
24,Tommaso Baldanzi,it ITA,"CC,DL",Empoli,20-253,2003,10,7,610,6.8,1,0,1,1,0,0,1,0,2.0,2.0,1.0,2.9,17,26,30,0.15,0.00,0.15,0.15,0.15,0.29,0.14,0.44,0.29,0.44,Partidos
25,Lameck Banda,zm ZAM,DL,Lecce,22-306,2001,9,8,641,7.1,1,3,4,1,0,0,3,0,1.7,1.7,1.0,2.7,38,13,68,0.14,0.42,0.56,0.14,0.56,0.24,0.13,0.38,0.24,0.38,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
26,Mattia Bani,it ITA,DF,Genoa,29-356,1993,11,11,903,10.0,1,0,1,1,0,0,5,0,0.8,0.8,0.0,0.8,3,11,1,0.10,0.00,0.10,0.10,0.10,0.08,0.00,0.08,0.08,0.08,Partidos
27,Antonín Barák,cz CZE,CC,Fiorentina,28-363,1994,4,1,110,1.2,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,3,13,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.22,0.22,Partidos
28,Nicolò Barella,it ITA,CC,Inter,26-297,1997,13,12,978,10.9,0,1,1,0,0,0,2,0,0.8,0.8,1.0,1.8,27,106,44,0.00,0.09,0.09,0.00,0.09,0.07,0.10,0.17,0.07,0.17,Partidos
29,Enzo Barrenechea,ar ARG,CC,Frosinone,22-193,2001,13,12,995,11.1,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,2,55,10,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Partidos
30,Davide Bartesaghi,it ITA,"DF,DL",Milan,17-337,2005,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
31,Federico Baschirotto,it ITA,DF,Lecce,27-072,1996,12,12,1044,11.6,0,1,1,0,0,0,1,1,0.5,0.5,0.6,1.1,12,39,2,0.00,0.09,0.09,0.00,0.09,0.04,0.05,0.10,0.04,0.10,Partidos
32,Alessandro Bastoni,it ITA,DF,Inter,24-232,1999,9,9,750,8.3,0,0,0,0,0,0,3,0,0.1,0.1,1.2,1.4,18,36,30,0.00,0.00,0.00,0.00,0.00,0.02,0.15,0.16,0.02,0.16,Partidos
33,Simone Bastoni,it ITA,"DF,CC",Empoli,27-026,1996,5,1,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,4,8,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,Partidos
34,Raoul Bellanova,it ITA,DF,Torino,23-198,2000,13,12,1000,11.1,0,1,1,0,0,0,4,0,0.5,0.5,0.7,1.3,53,34,68,0.00,0.09,0.09,0.00,0.09,0.05,0.06,0.11,0.05,0.11,Partidos
35,Andrea Belotti,it ITA,"DL,DF",Roma,29-346,1993,10,4,479,5.3,3,2,5,3,0,0,0,0,2.1,2.1,0.5,2.6,11,7,34,0.56,0.38,0.94,0.56,0.94,0.40,0.10,0.50,0.40,0.50,Partidos
36,Lucas Beltrán,ar ARG,DL,Fiorentina,22-247,2001,11,6,438,4.9,0,1,1,0,0,0,1,0,0.3,0.3,0.5,0.8,1,7,38,0.00,0.21,0.21,0.00,0.21,0.06,0.09,0.16,0.06,0.16,Partidos
37,Domenico Berardi,it ITA,DL,Sassuolo,29-122,1994,11,11,976,10.8,7,2,9,4,3,3,4,0,4.4,2.1,2.3,4.4,25,51,87,0.65,0.18,0.83,0.37,0.55,0.41,0.21,0.62,0.19,0.40,Partidos
38,Bartosz Bereszyński,pl POL,DF,Empoli,31-142,1992,6,6,438,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,9,21,9,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.03,Partidos
39,Etrit Berisha,al ALB,PO,Empoli,34-266,1989,11,11,990,11.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
40,Victor Bernth Kristiansen,dk DEN,DF,Bologna,20-350,2002,10,6,567,6.3,0,1,1,0,0,0,2,0,0.1,0.1,1.2,1.3,4,20,22,0.00,0.16,0.16,0.00,0.16,0.02,0.19,0.21,0.02,0.21,Partidos
41,Beto,gw GNB,DL,Udinese,25-304,1998,1,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,0,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.32,0.00,0.32,Partidos
42,Sam Beukema,nl NED,DF,Bologna,25-014,1998,12,12,1080,12.0,0,1,1,0,0,0,2,0,0.4,0.4,0.7,1.1,4,28,1,0.00,0.08,0.08,0.00,0.08,0.04,0.06,0.09,0.04,0.09,Partidos
43,Jaka Bijol,si SVN,DF,Udinese,24-299,1999,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.8,0.8,0.2,1.0,4,35,0,0.00,0.00,0.00,0.00,0.00,0.06,0.01,0.07,0.06,0.07,Partidos
44,Cristiano Biraghi,it ITA,DF,Fiorentina,31-091,1992,9,8,677,7.5,1,1,2,1,0,0,1,0,0.3,0.3,0.2,0.5,22,41,40,0.13,0.13,0.27,0.13,0.27,0.04,0.02,0.06,0.04,0.06,Partidos
45,Davide Biraschi,it ITA,DF,Genoa,29-152,1994,1,1,90,1.0,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,0,5,4,1.00,0.00,1.00,1.00,1.00,0.10,0.00,0.10,0.10,0.10,Partidos
46,Samuele Birindelli,it ITA,"DF,CC",Monza,24-135,1999,13,4,524,5.8,0,1,1,0,0,0,3,0,0.4,0.4,1.8,2.2,16,20,45,0.00,0.17,0.17,0.00,0.17,0.08,0.31,0.38,0.08,0.38,Partidos
47,Alexis Blin,fr FRA,"CC,DF",Lecce,27-076,1996,9,3,360,4.0,0,2,2,0,0,0,0,0,0.4,0.4,0.5,0.8,1,8,2,0.00,0.50,0.50,0.00,0.50,0.10,0.11,0.21,0.10,0.21,Partidos
48,Emil Bohinen,no NOR,CC,Salernitana,24-264,1999,11,6,478,5.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,7,23,9,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,Partidos
49,Daniel Boloca,ro ROU,CC,Sassuolo,24-344,1998,12,12,1024,11.4,1,0,1,1,0,0,3,0,0.4,0.4,0.3,0.7,14,54,9,0.09,0.00,0.09,0.09,0.09,0.03,0.03,0.06,0.03,0.06,Partidos
50,Giacomo Bonaventura,it ITA,CC,Fiorentina,34-101,1989,13,12,985,10.9,5,2,7,5,0,0,4,0,2.2,2.2,1.2,3.3,24,59,44,0.46,0.18,0.64,0.46,0.64,0.20,0.11,0.31,0.20,0.31,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
51,Federico Bonazzoli,it ITA,"DL,CC",Hellas Verona,26-194,1997,12,5,526,5.8,1,0,1,1,0,0,2,0,1.2,1.2,0.2,1.4,7,16,47,0.17,0.00,0.17,0.17,0.17,0.21,0.03,0.23,0.21,0.23,Partidos
52,Warren Bondo,fr FRA,CC,Monza,20-077,2003,5,1,157,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,4,8,1,0.00,0.00,0.00,0.00,0.00,0.16,0.01,0.18,0.16,0.18,Partidos
53,Giovanni Bonfanti,it ITA,DF,Atalanta,20-318,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
54,Kevin Bonifazi,it ITA,DF,Bologna,27-196,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
55,Gennaro Borrelli,it ITA,DL,Frosinone,23-266,2000,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
56,Erik Botheim,no NOR,"DL,CC",Salernitana,23-325,2000,7,4,316,3.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,5,9,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Partidos
57,Mehdi Bourabia,ma MAR,CC,Frosinone,32-116,1991,6,1,92,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,6,6,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Partidos
58,Edoardo Bove,it ITA,CC,Roma,21-199,2002,11,7,686,7.6,0,2,2,0,0,0,1,0,0.8,0.8,0.4,1.2,6,26,19,0.00,0.26,0.26,0.00,0.26,0.10,0.05,0.15,0.10,0.15,Partidos
59,Domagoj Bradarić,hr CRO,DF,Salernitana,23-356,1999,13,10,941,10.5,0,1,1,0,0,0,3,0,0.2,0.2,0.2,0.4,20,21,47,0.00,0.10,0.10,0.00,0.10,0.01,0.02,0.04,0.01,0.04,Partidos
60,Josip Brekalo,hr CRO,DL,Fiorentina,25-161,1998,8,6,486,5.4,1,0,1,1,0,0,0,0,0.2,0.2,0.3,0.5,8,21,55,0.19,0.00,0.19,0.19,0.19,0.04,0.05,0.09,0.04,0.09,Partidos
61,Gleison Bremer,br BRA,DF,Juventus,26-258,1997,13,13,1163,12.9,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,1,27,2,0.08,0.00,0.08,0.08,0.08,0.05,0.00,0.05,0.05,0.05,Partidos
62,Marco Brescianini,it ITA,CC,Frosinone,23-315,2000,12,3,443,4.9,1,1,2,1,0,0,1,0,0.2,0.2,0.4,0.6,7,13,19,0.20,0.20,0.41,0.20,0.41,0.04,0.08,0.12,0.04,0.12,Partidos
63,Dylan Bronn,tn TUN,DF,Salernitana,28-165,1995,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
64,Alessandro Buongiorno,it ITA,DF,Torino,24-178,1999,10,10,836,9.3,2,0,2,2,0,0,1,0,0.7,0.7,0.0,0.7,6,23,0,0.22,0.00,0.22,0.22,0.22,0.08,0.00,0.08,0.08,0.08,Partidos
65,Rareș-Cătălin Burnete,ro ROU,DL,Lecce,19-304,2004,1,0,8,0.1,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,2,0.00,11.25,11.25,0.00,11.25,0.00,0.71,0.71,0.00,0.71,Partidos
66,Juan Cabal,co COL,DF,Hellas Verona,22-327,2001,3,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,4,7,0.00,0.00,0.00,0.00,0.00,0.02,0.14,0.17,0.02,0.17,Partidos
67,Jovane Cabral,cv CPV,"CC,DL",Salernitana,25-170,1998,9,8,650,7.2,1,0,1,1,0,0,1,0,1.2,1.2,0.4,1.6,22,38,39,0.14,0.00,0.14,0.14,0.14,0.16,0.06,0.22,0.16,0.22,Partidos
68,Liberato Cacace,nz NZL,DF,Empoli,23-065,2000,10,8,733,8.1,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.5,14,38,13,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.00,0.06,Partidos
69,Jens Cajuste,se SWE,CC,Napoli,24-113,1999,11,2,271,3.0,0,1,1,0,0,0,4,0,0.7,0.7,0.1,0.8,5,11,16,0.00,0.33,0.33,0.00,0.33,0.23,0.04,0.27,0.23,0.27,Partidos
70,Davide Calabria,it ITA,DF,Milan,26-360,1996,11,10,814,9.0,0,2,2,0,0,0,1,0,0.4,0.4,0.6,1.0,8,42,18,0.00,0.22,0.22,0.00,0.22,0.04,0.07,0.12,0.04,0.12,Partidos
71,Riccardo Calafiori,it ITA,DF,Bologna,21-196,2002,10,8,747,8.3,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,7,21,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,Partidos
72,Luca Caldirola,it ITA,DF,Monza,32-303,1991,12,12,1074,11.9,1,1,2,1,0,0,3,1,0.3,0.3,0.5,0.8,3,22,6,0.08,0.08,0.17,0.08,0.17,0.03,0.04,0.07,0.03,0.07,Partidos
73,Hakan Çalhanoğlu,tr TUR,CC,Inter,29-296,1994,13,13,1056,11.7,5,1,6,0,5,5,3,0,4.8,0.9,2.1,3.0,17,74,10,0.43,0.09,0.51,0.00,0.09,0.41,0.18,0.59,0.08,0.25,Partidos
74,Francesco Camarda,it ITA,DL,Milan,15-266,2008,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
75,Nicolò Cambiaghi,it ITA,"DL,CC",Empoli,22-338,2000,12,8,684,7.6,0,1,1,0,0,0,0,0,1.1,1.1,0.5,1.6,27,18,59,0.00,0.13,0.13,0.00,0.13,0.15,0.06,0.21,0.15,0.21,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
76,Andrea Cambiaso,it ITA,"DL,DF",Juventus,23-284,2000,12,6,610,6.8,1,1,2,1,0,0,4,0,1.1,1.1,0.9,2.1,23,13,41,0.15,0.15,0.30,0.15,0.30,0.17,0.14,0.31,0.17,0.31,Partidos
77,Matteo Cancellieri,it ITA,"DL,CC",Empoli,21-292,2002,13,10,796,8.8,0,2,2,0,0,0,4,0,1.0,1.0,1.8,2.7,23,12,52,0.00,0.23,0.23,0.00,0.23,0.11,0.20,0.31,0.11,0.31,Partidos
78,Antonio Candreva,it ITA,"CC,DL",Salernitana,36-276,1987,12,11,906,10.1,3,1,4,3,0,0,1,0,2.2,2.2,1.2,3.5,25,50,72,0.30,0.10,0.40,0.30,0.40,0.22,0.12,0.34,0.22,0.34,Partidos
79,Luigi Canotto,it ITA,DL,Frosinone,29-196,1994,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
80,Gianluca Caprari,it ITA,"CC,DL",Monza,30-124,1993,4,4,255,2.8,0,0,0,0,0,0,0,0,0.3,0.3,0.7,0.9,11,15,12,0.00,0.00,0.00,0.00,0.00,0.10,0.23,0.33,0.10,0.33,Partidos
81,Elia Caprile,it ITA,PO,Empoli,22-098,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
82,Francesco Caputo,it ITA,DL,Empoli,36-117,1987,11,10,822,9.1,3,0,3,2,1,1,0,0,2.8,2.0,0.5,2.5,5,13,50,0.33,0.00,0.33,0.22,0.22,0.31,0.06,0.36,0.22,0.28,Partidos
83,Andrea Carboni,it ITA,DF,Monza,22-300,2001,9,6,586,6.5,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,5,17,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.07,0.06,0.07,Partidos
84,Valentin Carboni,ar ARG,"CC,DL",Monza,18-271,2005,6,0,72,0.8,0,1,1,0,0,0,1,0,0.4,0.4,0.1,0.5,8,8,7,0.00,1.25,1.25,0.00,1.25,0.49,0.16,0.65,0.49,0.65,Partidos
85,Carlos,br BRA,DF,Inter,24-328,1999,13,1,345,3.8,0,1,1,0,0,0,1,0,0.3,0.3,0.7,1.0,15,10,23,0.00,0.26,0.26,0.00,0.26,0.08,0.18,0.26,0.08,0.26,Partidos
86,Marco Carnesecchi,it ITA,PO,Atalanta,23-153,2000,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
87,Nicolò Casale,it ITA,DF,Lazio,25-290,1998,6,6,540,6.0,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,9,26,1,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10,Partidos
88,Giuseppe Caso,it ITA,"DL,CC",Frosinone,24-357,1998,9,2,287,3.2,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,14,15,21,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.07,0.05,0.07,Partidos
89,Valentín Castellanos,ar ARG,DL,Lazio,25-059,1998,11,5,454,5.0,1,2,3,1,0,0,0,0,2.2,2.2,0.8,3.0,3,13,20,0.20,0.40,0.59,0.20,0.59,0.43,0.16,0.60,0.43,0.60,Partidos
90,Samu Castillejo,es ESP,"CC,DL",Sassuolo,28-317,1995,9,3,281,3.1,0,0,0,0,0,0,0,0,0.3,0.3,0.6,0.9,19,13,32,0.00,0.00,0.00,0.00,0.00,0.08,0.20,0.28,0.08,0.28,Partidos
91,Danilo Cataldi,it ITA,CC,Lazio,29-117,1994,10,7,599,6.7,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,4,30,5,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04,Partidos
92,Emil Ceide,no NOR,"CC,DL",Sassuolo,22-089,2001,4,0,101,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,2,9,0.00,0.00,0.00,0.00,0.00,0.08,0.10,0.17,0.08,0.17,Partidos
93,Zeki Çelik,tr TUR,"DF,CC",Roma,26-287,1997,4,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
94,Michele Cerofolini,it ITA,PO,Frosinone,24-331,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
95,Walid Cheddira,ma MAR,DL,Frosinone,25-313,1998,11,8,731,8.1,1,1,2,0,1,1,0,0,2.8,2.0,1.1,3.1,8,5,39,0.12,0.12,0.25,0.00,0.12,0.34,0.13,0.47,0.24,0.37,Partidos
96,Federico Chiesa,it ITA,DL,Juventus,26-037,1997,12,10,850,9.4,4,1,5,4,0,0,1,0,3.0,3.0,0.9,3.9,47,28,66,0.42,0.11,0.53,0.42,0.53,0.31,0.10,0.41,0.31,0.41,Partidos
97,Oliver Christensen,dk DEN,PO,Fiorentina,24-254,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
98,Samuel Chukwueze,ng NGA,DL,Milan,24-193,1999,9,4,382,4.2,0,1,1,0,0,0,0,0,0.5,0.5,0.3,0.7,20,14,40,0.00,0.24,0.24,0.00,0.24,0.11,0.06,0.17,0.11,0.17,Partidos
99,Patrick Ciurria,it ITA,"DF,CC",Monza,28-295,1995,12,11,913,10.1,0,1,1,0,0,0,2,0,1.1,1.1,2.0,3.1,33,49,67,0.00,0.10,0.10,0.00,0.10,0.11,0.20,0.30,0.11,0.30,Partidos
100,Lorenzo Colombo,it ITA,DL,Monza,21-268,2002,11,10,809,9.0,3,1,4,3,0,0,1,0,2.5,2.5,0.5,3.0,12,14,44,0.33,0.11,0.44,0.33,0.44,0.28,0.06,0.33,0.28,0.33,Partidos
RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
101,Andrea Colpani,it ITA,"CC,DL",Monza,24-204,1999,13,13,956,10.6,6,1,7,6,0,0,0,0,2.1,2.1,2.0,4.1,42,55,78,0.56,0.09,0.66,0.56,0.66,0.19,0.19,0.38,0.19,0.38,Partidos
102,Pietro Comuzzo,it ITA,"DF,DL",Fiorentina,18-284,2005,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
